timestamp,source,temp_c,humidity_pct
2025-11-06T20:28:07Z,Venek,4.47,92.83
2025-11-06T20:29:26Z,Doma,21.65,63.83
2025-11-06T20:43:32Z,UNI,4.06,
2025-11-06T20:40:23Z,Venek,4.35,93.2
2025-11-06T20:41:04Z,Doma,21.65,63.83
2025-11-06T20:54:12Z,UNI,4,
2025-11-06T20:52:39Z,Venek,4.28,94.72
2025-11-06T20:52:43Z,Doma,21.65,64.76
2025-11-06T21:20:51Z,UNI,3.87,
2025-11-06T21:22:30Z,Venek,3.85,95.91
2025-11-06T21:19:37Z,Doma,22.15,65.67
2025-11-06T21:38:49Z,UNI,4.31,
2025-11-06T21:39:00Z,Venek,4.91,90.94
2025-11-06T21:37:04Z,Doma,22.15,65.77
2025-11-06T21:46:26Z,UNI,4.62,
2025-11-06T21:49:55Z,Venek,4.91,86.98
2025-11-06T21:48:58Z,Doma,22.15,66
2025-11-06T22:19:56Z,UNI,4,
2025-11-06T22:14:49Z,Venek,4.28,92.52
2025-11-06T22:18:03Z,Doma,22.15,65.71
2025-11-06T22:37:42Z,UNI,4,
2025-11-06T22:38:18Z,Venek,4.22,90.5
2025-11-06T22:35:30Z,Doma,22.15,65.64
2025-11-06T22:48:21Z,UNI,3.69,
2025-11-06T22:46:19Z,Venek,3.72,94.51
2025-11-06T22:47:08Z,Doma,22.15,65.41
2025-11-06T23:15:01Z,UNI,3.31,
2025-11-06T23:15:46Z,Venek,3.53,96.77
2025-11-06T23:17:34Z,Doma,21.65,64.75
2025-11-06T23:31:00Z,UNI,3.69,
2025-11-06T23:28:01Z,Venek,3.85,94.97
2025-11-06T23:29:12Z,Doma,21.65,64.51
2025-11-06T23:41:39Z,UNI,3.5,
2025-11-06T23:40:19Z,Venek,3.78,94.39
2025-11-06T23:40:50Z,Doma,21.65,64.21
2025-11-06T23:57:06Z,UNI,3.12,
2025-11-06T23:52:34Z,Venek,3.66,94.73
2025-11-06T23:52:28Z,Doma,21.65,64.04
2025-11-07T02:02:46Z,UNI,3.56,
2025-11-07T02:02:24Z,Venek,3.78,92.56
2025-11-07T02:01:42Z,Doma,21.15,62.21
2025-11-07T03:16:13Z,UNI,2.81,
2025-11-07T03:14:49Z,Venek,2.91,97.21
2025-11-07T03:14:07Z,Doma,20.65,62.31
2025-11-07T03:48:01Z,UNI,2.5,
2025-11-07T03:50:11Z,Venek,2.6,98.72
2025-11-07T03:49:01Z,Doma,20.65,62.7
2025-11-07T04:24:10Z,UNI,3,
2025-11-07T04:24:11Z,Venek,3.35,93.11
2025-11-07T04:23:14Z,Doma,20.65,62.89
2025-11-07T04:42:18Z,UNI,3.25,
2025-11-07T04:42:50Z,Venek,3.78,94.85
2025-11-07T04:39:41Z,Doma,20.65,62.43
2025-11-07T04:54:03Z,UNI,2.75,
2025-11-07T04:54:23Z,Venek,3.03,95.26
2025-11-07T04:51:19Z,Doma,20.65,61.94
2025-11-07T05:20:43Z,UNI,2.31,
2025-11-07T05:18:19Z,Venek,2.6,98.97
2025-11-07T05:20:24Z,Doma,20.65,61.57
2025-11-07T05:42:02Z,UNI,2.25,
2025-11-07T05:41:39Z,Venek,2.6,99.97
2025-11-07T05:42:22Z,Doma,20.65,61.44
2025-11-07T05:52:41Z,UNI,2.31,
2025-11-07T05:41:39Z,Venek,2.6,99.97
2025-11-07T05:55:44Z,Doma,20.15,61.44
2025-11-07T06:35:23Z,Venek,3.91,93.98
2025-11-07T06:33:23Z,Doma,20.15,61.39
2025-11-07T06:51:24Z,UNI,4.25,
2025-11-07T06:53:01Z,Venek,4.85,88.43
2025-11-07T06:50:50Z,Doma,20.15,61.41
2025-11-07T07:20:05Z,UNI,5.62,
2025-11-07T07:16:16Z,Venek,6.28,81.98
2025-11-07T07:19:55Z,Doma,20.15,61.94
2025-11-07T07:37:44Z,UNI,6.5,
2025-11-07T07:36:52Z,Venek,7.79,79.08
2025-11-07T07:37:22Z,Doma,20.15,62.23
2025-11-07T07:48:24Z,UNI,6.62,
2025-11-07T07:47:18Z,Venek,7.97,78.79
2025-11-07T07:49:00Z,Doma,20.15,62.32
2025-11-07T08:24:40Z,UNI,7.56,
2025-11-07T08:27:57Z,Venek,9.29,75.68
2025-11-07T08:23:55Z,Doma,20.15,63.78
2025-11-07T08:50:17Z,UNI,8.5,
2025-11-07T08:49:43Z,Venek,10.16,72.01
2025-11-07T08:47:50Z,Doma,19.65,65.87
2025-11-07T09:20:09Z,UNI,10.06,
2025-11-07T09:20:20Z,Venek,11.85,63.88
2025-11-07T09:16:56Z,Doma,19.65,66.93
2025-11-07T09:39:22Z,UNI,10.81,
2025-11-07T09:39:46Z,Venek,12.04,62.64
2025-11-07T09:40:13Z,Doma,19.65,66.97
2025-11-07T09:55:21Z,UNI,10.88,
2025-11-07T09:55:08Z,Venek,12.35,61.35
2025-11-07T09:51:51Z,Doma,19.65,66.9
2025-11-07T10:26:08Z,UNI,11.69,
2025-11-07T10:26:57Z,Venek,12.47,58.83
2025-11-07T10:26:45Z,Doma,19.65,65.65
2025-11-07T10:41:26Z,UNI,11.81,
2025-11-07T10:42:43Z,Venek,12.85,57.89
2025-11-07T10:44:50Z,Doma,19.65,64.73
2025-11-07T10:57:26Z,UNI,11.63,
2025-11-07T10:55:00Z,Venek,12.72,57.78
2025-11-07T10:55:41Z,Doma,19.65,64.55
2025-11-07T11:17:41Z,UNI,11.81,
2025-11-07T11:19:20Z,Venek,12.54,56.58
2025-11-07T11:20:42Z,Doma,19.65,64.19
2025-11-07T11:37:14Z,UNI,11.88,
2025-11-07T11:37:44Z,Venek,12.6,56.61
2025-11-07T11:36:37Z,Doma,19.65,64.02
2025-11-07T11:48:48Z,UNI,11.88,
2025-11-07T11:49:35Z,Venek,12.41,55.71
2025-11-07T11:46:45Z,Doma,19.65,63.83
2025-11-07T12:15:39Z,UNI,12,
2025-11-07T12:14:06Z,Venek,12.54,54.8
2025-11-07T12:16:53Z,Doma,20.15,63.43
2025-11-07T13:00:15Z,UNI,11.88,
2025-11-07T12:57:01Z,Venek,12.66,53.85
2025-11-07T12:59:28Z,Doma,19.65,65.42
2025-11-07T13:35:05Z,UNI,11.5,
2025-11-07T13:33:48Z,Venek,12.41,53.76
2025-11-07T13:31:53Z,Doma,19.65,65.98
2025-11-07T13:48:26Z,UNI,11.44,
2025-11-07T13:46:04Z,Venek,12.29,54.49
2025-11-07T13:49:21Z,Doma,19.65,66.18
2025-11-07T14:08:56Z,UNI,10.19,
2025-11-07T14:08:22Z,Venek,11.6,58.9
2025-11-07T14:05:29Z,Doma,19.15,63.74
2025-11-07T14:29:14Z,UNI,9.81,
2025-11-07T14:31:05Z,Venek,11.04,60.88
2025-11-07T14:33:37Z,Doma,19.15,65.47
2025-11-07T14:44:22Z,UNI,9.25,
2025-11-07T14:43:26Z,Venek,10.72,60.64
2025-11-07T14:44:49Z,Doma,19.65,65.54
2025-11-07T14:55:02Z,UNI,8.94,
2025-11-07T14:54:40Z,Venek,10.29,60.8
2025-11-07T14:56:27Z,Doma,19.65,65.68
2025-11-07T15:28:51Z,UNI,7.75,
2025-11-07T15:25:37Z,Venek,9.35,63.2
2025-11-07T15:25:32Z,Doma,19.65,66.17
2025-11-07T15:39:30Z,UNI,7.69,
2025-11-07T15:37:52Z,Venek,9.22,63.16
2025-11-07T15:42:59Z,Doma,19.65,66.52
2025-11-07T15:55:30Z,UNI,7.69,
2025-11-07T15:55:39Z,Venek,9.41,62.7
2025-11-07T15:56:03Z,Doma,19.65,66.79
2025-11-07T16:22:44Z,UNI,6.87,
2025-11-07T16:25:46Z,Venek,8.29,66.61
2025-11-07T16:24:56Z,Doma,20.15,68.55
2025-11-07T16:44:03Z,UNI,6.56,
2025-11-07T16:43:36Z,Venek,7.79,70.81
2025-11-07T16:47:14Z,Doma,20.15,69.47
2025-11-07T16:54:44Z,UNI,6.25,
2025-11-07T16:54:04Z,Venek,7.35,72.99
2025-11-07T16:53:46Z,Doma,20.65,69.6
2025-11-07T17:21:23Z,UNI,6.19,
2025-11-07T17:21:27Z,Venek,7.54,74.74
2025-11-07T17:22:52Z,Doma,20.65,70.42
2025-11-07T17:40:35Z,UNI,5.94,
2025-11-07T17:39:51Z,Venek,7.16,75.47
2025-11-07T17:36:21Z,Doma,21.15,70.03
2025-11-07T17:56:34Z,UNI,5.69,
2025-11-07T17:55:00Z,Venek,6.72,77.18
2025-11-07T17:51:31Z,Doma,21.15,70.06
2025-11-07T18:33:55Z,UNI,5.62,
2025-11-07T18:31:36Z,Venek,5.91,82.57
2025-11-07T18:28:40Z,Doma,21.65,74.24
2025-11-07T18:47:40Z,UNI,4.69,
2025-11-07T18:49:40Z,Venek,4.97,87.36
2025-11-07T18:46:07Z,Doma,21.65,75.15
2025-11-07T19:03:40Z,UNI,4.37,
2025-11-07T19:01:55Z,Venek,4.97,88.5
2025-11-07T19:07:38Z,Doma,21.65,75.43
2025-11-07T19:24:43Z,UNI,4.75,
2025-11-07T19:20:46Z,Venek,5.47,89.19
2025-11-07T19:24:20Z,Doma,21.65,75.24
2025-11-07T19:35:23Z,UNI,4.56,
2025-11-07T19:36:43Z,Venek,4.85,90.12
2025-11-07T19:35:11Z,Doma,22.15,75.18
2025-11-07T19:49:11Z,UNI,3.75,
2025-11-07T19:48:57Z,Venek,4.1,91.18
2025-11-07T19:49:27Z,Doma,22.15,74.66
2025-11-07T20:09:15Z,UNI,3.69,
2025-11-07T20:03:54Z,Venek,3.91,93.96
2025-11-07T20:08:46Z,Doma,21.65,74.27
2025-11-07T20:25:15Z,UNI,3.5,
2025-11-07T20:28:25Z,Venek,3.72,96.49
2025-11-07T20:26:12Z,Doma,21.65,74.05
2025-11-07T20:46:34Z,UNI,3.37,
2025-11-07T20:40:41Z,Venek,3.72,97.94
2025-11-07T20:43:39Z,Doma,21.65,73.74
2025-11-07T20:57:14Z,UNI,3.37,
2025-11-07T20:52:56Z,Venek,3.6,98.18
2025-11-07T20:55:17Z,Doma,21.65,73.29
