timestamp,source,temp_c,humidity_pct
2026-03-12T23:13:31Z,UNI,4.62,
2026-03-12T23:08:36Z,Venek,17.53,53.87
2026-03-12T23:14:12Z,Doma,19.65,65.53
2026-03-12T23:40:56Z,UNI,4,
2026-03-12T23:39:15Z,Venek,17.53,53.7
2026-03-12T23:45:03Z,Doma,19.65,65.37
2026-03-13T02:49:46Z,UNI,1.94,
2026-03-13T02:49:20Z,Venek,17.22,51.66
2026-03-13T02:46:20Z,Doma,19.15,66.42
2026-03-13T04:42:43Z,UNI,2.62,
2026-03-13T04:39:42Z,Venek,17.16,50.98
2026-03-13T04:42:44Z,Doma,19.15,67.1
2026-03-13T05:37:43Z,UNI,2.56,
2026-03-13T05:34:53Z,Venek,17.1,51
2026-03-13T05:38:38Z,Doma,18.65,66.05
2026-03-13T06:28:13Z,UNI,4.37,
2026-03-13T06:30:04Z,Venek,17.16,50.72
2026-03-13T06:31:41Z,Doma,18.65,65.21
2026-03-13T07:30:15Z,UNI,5.37,
2026-03-13T07:25:15Z,Venek,17.35,51.26
2026-03-13T07:29:58Z,Doma,34.15,62.76
2026-03-13T08:04:45Z,UNI,7.5,
2026-03-13T08:02:04Z,Venek,17.41,50.98
2026-03-13T08:05:07Z,Doma,33.15,64.4
2026-03-13T08:54:32Z,UNI,8.81,
2026-03-13T08:51:08Z,Venek,17.41,51.37
2026-03-13T08:56:01Z,Doma,30.15,64.74
2026-03-13T09:47:32Z,UNI,11.88,
2026-03-13T09:46:19Z,Venek,17.47,52.43
2026-03-13T09:48:00Z,Doma,23.65,65.74
2026-03-13T10:21:35Z,UNI,13.62,
2026-03-13T10:16:59Z,Venek,17.53,53.63
2026-03-13T10:21:39Z,Doma,30.15,64.74
2026-03-13T11:03:08Z,UNI,14.75,
2026-03-13T10:59:53Z,Venek,17.47,52.66
2026-03-13T11:03:33Z,Doma,29.65,64.08
2026-03-13T11:40:38Z,UNI,14.75,
2026-03-13T11:42:49Z,Venek,17.41,52.37
2026-03-13T11:44:03Z,Doma,30.15,62.87
2026-03-13T12:23:48Z,UNI,14.87,
2026-03-13T12:19:36Z,Venek,17.35,50.83
2026-03-13T12:24:54Z,Doma,30.15,62.16
2026-03-13T13:38:20Z,UNI,15,
2026-03-13T13:39:19Z,Venek,17.78,51.95
2026-03-13T13:38:23Z,Doma,29.65,62.47
2026-03-13T14:27:16Z,UNI,15.75,
2026-03-13T14:22:14Z,Venek,17.91,52.35
2026-03-13T14:26:44Z,Doma,29.65,61.9
2026-03-13T15:07:26Z,UNI,15.06,
2026-03-13T15:05:10Z,Venek,17.97,52.77
2026-03-13T15:10:24Z,Doma,27.65,61.69
2026-03-13T15:57:39Z,UNI,13.56,
2026-03-13T15:54:12Z,Venek,17.97,52.31
2026-03-13T15:59:01Z,Doma,23.15,63.63
2026-03-13T16:50:50Z,UNI,12,
2026-03-13T16:49:23Z,Venek,17.91,53.05
2026-03-13T16:52:22Z,Doma,29.65,62.53
2026-03-13T17:33:53Z,UNI,11.25,
2026-03-13T17:32:18Z,Venek,17.85,52.86
2026-03-13T17:33:48Z,Doma,29.65,61.6
2026-03-13T18:02:00Z,UNI,10.5,
2026-03-13T18:02:57Z,Venek,17.78,52.47
2026-03-13T18:02:39Z,Doma,29.65,61.5
2026-03-13T18:55:20Z,UNI,9.69,
2026-03-13T18:58:09Z,Venek,17.72,52.24
2026-03-13T18:59:02Z,Doma,29.15,61.18
2026-03-13T19:38:03Z,UNI,8.69,
2026-03-13T19:34:56Z,Venek,17.78,52.52
2026-03-13T19:39:01Z,Doma,44.15,59.47
2026-03-13T19:59:23Z,UNI,8.88,
2026-03-13T19:59:28Z,Venek,17.78,52.72
2026-03-13T20:01:01Z,Doma,45.15,59.81
2026-03-13T20:47:05Z,UNI,9.56,
2026-03-13T20:48:33Z,Venek,17.85,52.46
2026-03-13T20:50:58Z,Doma,40.15,60.16
2026-03-13T21:33:02Z,UNI,8.38,
2026-03-13T21:31:27Z,Venek,17.78,52.36
2026-03-13T21:35:32Z,Doma,35.15,61.44
2026-03-13T21:59:32Z,UNI,8.44,
2026-03-13T21:55:59Z,Venek,17.72,52.01
2026-03-13T21:59:39Z,Doma,34.15,61.44
2026-03-13T22:36:50Z,UNI,8.06,
2026-03-13T22:33:15Z,Venek,17.72,51.77
2026-03-13T22:35:57Z,Doma,25.65,62.93
2026-03-13T22:58:33Z,UNI,7.75,
2026-03-13T22:57:46Z,Venek,17.72,51.45
2026-03-13T22:59:36Z,Doma,24.15,63.31
2026-03-13T23:40:03Z,UNI,6.69,
2026-03-13T23:40:41Z,Venek,17.6,50.7
2026-03-13T23:36:26Z,Doma,22.15,63.8
2026-03-14T02:47:43Z,UNI,7.87,
2026-03-14T02:44:39Z,Venek,17.35,47.51
2026-03-14T02:48:40Z,Doma,19.65,60.65
2026-03-14T04:24:39Z,UNI,6.87,
2026-03-14T04:22:47Z,Venek,17.35,47.14
2026-03-14T04:25:23Z,Doma,22.15,60.28
2026-03-14T05:29:46Z,UNI,7.31,
2026-03-14T05:30:13Z,Venek,17.35,47.05
2026-03-14T05:25:34Z,Doma,20.65,61.1
2026-03-14T06:25:29Z,UNI,9.31,
2026-03-14T06:25:25Z,Venek,17.35,47.21
2026-03-14T06:24:09Z,Doma,19.65,60.79
2026-03-14T07:20:38Z,UNI,13.13,
2026-03-14T07:20:35Z,Venek,17.47,47.46
2026-03-14T07:19:18Z,Doma,19.15,60.43
2026-03-14T07:54:16Z,UNI,14.06,
2026-03-14T07:51:15Z,Venek,17.47,47.54
2026-03-14T07:55:19Z,Doma,18.65,59.02
2026-03-14T08:36:56Z,UNI,14.81,
2026-03-14T08:34:10Z,Venek,17.6,48.07
2026-03-14T08:39:43Z,Doma,47.65,54.47
2026-03-14T09:01:40Z,UNI,15.38,
2026-03-14T09:04:49Z,Venek,17.6,48.29
2026-03-14T09:04:40Z,Doma,32.15,57.26
2026-03-14T09:42:53Z,UNI,15.69,
2026-03-14T09:41:38Z,Venek,17.78,47.4
2026-03-14T09:46:49Z,Doma,28.65,55.54
2026-03-14T10:12:22Z,UNI,16.12,
2026-03-14T10:12:17Z,Venek,17.66,45.63
2026-03-14T10:11:59Z,Doma,30.65,53.65
2026-03-14T10:43:50Z,UNI,16.06,
2026-03-14T10:42:57Z,Venek,17.66,44.4
2026-03-14T10:48:29Z,Doma,23.65,57.73
2026-03-14T11:12:06Z,UNI,16.12,
2026-03-14T11:07:28Z,Venek,17.85,53.42
2026-03-14T11:12:55Z,Doma,33.65,58.39
2026-03-14T11:39:59Z,UNI,16.12,
2026-03-14T11:38:08Z,Venek,17.91,52.83
2026-03-14T11:40:28Z,Doma,24.65,58.88
2026-03-14T11:55:59Z,UNI,16,
2026-03-14T11:56:31Z,Venek,17.91,51.38
2026-03-14T11:59:09Z,Doma,26.15,58.22
2026-03-14T13:08:06Z,UNI,16.19,
2026-03-14T13:11:11Z,Venek,17.97,51.11
2026-03-14T13:06:55Z,Doma,22.15,58.54
2026-03-14T13:55:42Z,UNI,16.06,
2026-03-14T13:54:04Z,Venek,18.1,50.53
2026-03-14T13:52:34Z,Doma,24.15,57.97
2026-03-14T14:34:17Z,UNI,16.75,
2026-03-14T14:30:49Z,Venek,18.1,49.02
2026-03-14T14:33:24Z,Doma,22.15,57.87
2026-03-14T14:54:55Z,UNI,16.56,
2026-03-14T14:55:20Z,Venek,18.16,48.56
2026-03-14T14:58:46Z,Doma,26.65,56.21
2026-03-14T15:31:55Z,UNI,15.25,
2026-03-14T15:32:05Z,Venek,18.16,48.27
2026-03-14T15:32:24Z,Doma,25.65,56.72
2026-03-14T15:54:43Z,UNI,14.38,
2026-03-14T15:50:28Z,Venek,18.16,48.27
2026-03-14T15:51:53Z,Doma,23.65,57.37
2026-03-14T16:37:06Z,UNI,13.06,
2026-03-14T16:33:21Z,Venek,17.97,50.18
2026-03-14T16:37:17Z,Doma,21.65,58.14
2026-03-14T16:59:42Z,UNI,12.37,
2026-03-14T16:57:52Z,Venek,17.97,49.68
2026-03-14T17:01:38Z,Doma,29.65,56.47
2026-03-14T17:40:49Z,UNI,11.25,
2026-03-14T17:40:45Z,Venek,17.97,49.59
2026-03-14T17:40:57Z,Doma,30.15,56.94
2026-03-14T17:59:19Z,UNI,11.25,
2026-03-14T17:59:08Z,Venek,17.97,49.72
2026-03-14T18:01:42Z,Doma,30.15,56.87
2026-03-14T18:51:08Z,UNI,10.13,
2026-03-14T18:54:17Z,Venek,17.91,50.3
2026-03-14T18:54:59Z,Doma,29.65,56.72
2026-03-14T19:28:25Z,UNI,9.38,
2026-03-14T19:24:56Z,Venek,17.91,50.37
2026-03-14T19:30:38Z,Doma,40.65,55.22
2026-03-14T19:48:09Z,UNI,9.19,
2026-03-14T19:49:27Z,Venek,17.91,50.46
2026-03-14T19:53:08Z,Doma,48.15,54.38
2026-03-14T20:28:21Z,UNI,8.69,
2026-03-14T20:26:14Z,Venek,17.97,50.79
2026-03-14T20:29:12Z,Doma,34.65,58.13
2026-03-14T20:55:00Z,UNI,8.56,
2026-03-14T20:56:52Z,Venek,17.97,50.64
2026-03-14T20:56:26Z,Doma,28.65,58.65
2026-03-14T21:34:13Z,UNI,9.25,
2026-03-14T21:33:38Z,Venek,17.91,50.26
2026-03-14T21:30:01Z,Doma,22.65,59.25
2026-03-14T21:50:06Z,UNI,8.88,
2026-03-14T21:52:01Z,Venek,17.91,50.22
2026-03-14T21:54:11Z,Doma,21.15,58.84
2026-03-14T22:25:37Z,UNI,8.38,
2026-03-14T22:28:48Z,Venek,17.78,49.59
2026-03-14T22:28:01Z,Doma,20.65,58.7
2026-03-14T22:49:46Z,UNI,8.06,
2026-03-14T22:53:19Z,Venek,17.78,49.35
2026-03-14T22:54:05Z,Doma,20.15,58.44
2026-03-14T23:29:46Z,UNI,7.25,
2026-03-14T23:30:05Z,Venek,17.72,49.13
2026-03-14T23:29:56Z,Doma,19.15,58.23
2026-03-14T23:55:13Z,UNI,7.19,
2026-03-14T23:54:36Z,Venek,17.66,48.75
2026-03-14T23:56:21Z,Doma,19.65,58.28
2026-03-15T02:52:11Z,UNI,5,
2026-03-15T02:52:23Z,Venek,17.47,47.71
2026-03-15T02:54:01Z,Doma,18.65,58.51
2026-03-15T05:03:16Z,UNI,4.56,
2026-03-15T05:07:15Z,Venek,17.35,47.33
2026-03-15T05:07:15Z,Doma,18.15,58.98
2026-03-15T06:09:01Z,UNI,6.87,
2026-03-15T06:08:32Z,Venek,17.47,47.53
2026-03-15T06:10:45Z,Doma,18.65,59.21
2026-03-15T07:12:11Z,UNI,11.75,
2026-03-15T07:09:49Z,Venek,17.53,47.66
2026-03-15T07:12:26Z,Doma,18.15,57.62
2026-03-15T07:55:02Z,UNI,13,
2026-03-15T07:52:44Z,Venek,17.72,48.6
2026-03-15T07:54:57Z,Doma,38.65,53.59
2026-03-15T08:35:34Z,UNI,12.06,
2026-03-15T08:35:39Z,Venek,17.41,44.48
2026-03-15T08:35:10Z,Doma,25.65,48.88
2026-03-15T09:18:42Z,UNI,14.25,
2026-03-15T09:18:36Z,Venek,17.91,47.79
2026-03-15T09:17:05Z,Doma,21.65,53.6
2026-03-15T09:51:59Z,UNI,14.63,
2026-03-15T09:49:16Z,Venek,17.85,48.94
2026-03-15T09:50:53Z,Doma,20.65,56.15
2026-03-15T10:32:49Z,UNI,15.25,
2026-03-15T10:32:11Z,Venek,17.91,49.18
2026-03-15T10:33:05Z,Doma,20.15,60.16
2026-03-15T10:58:13Z,UNI,14.87,
2026-03-15T10:56:43Z,Venek,17.91,48.47
2026-03-15T10:56:35Z,Doma,20.15,65.12
2026-03-15T11:31:31Z,UNI,14.87,
2026-03-15T11:33:31Z,Venek,17.97,48.38
2026-03-15T11:31:29Z,Doma,20.15,68.88
2026-03-15T11:51:47Z,UNI,15.63,
2026-03-15T11:51:54Z,Venek,17.97,48.1
2026-03-15T11:48:56Z,Doma,20.15,70.31
2026-03-15T12:55:21Z,UNI,15.81,
2026-03-15T12:53:13Z,Venek,18.1,47.87
2026-03-15T12:58:02Z,Doma,19.65,68.42
2026-03-15T13:49:21Z,UNI,16.62,
2026-03-15T13:48:24Z,Venek,18.1,48.14
2026-03-15T13:50:23Z,Doma,19.65,68.42
2026-03-15T14:30:17Z,UNI,16.12,
2026-03-15T14:31:19Z,Venek,18.1,47.4
2026-03-15T14:31:22Z,Doma,36.65,68.37
2026-03-15T14:55:04Z,UNI,17.06,
2026-03-15T14:55:51Z,Venek,18.22,47.46
2026-03-15T14:59:26Z,Doma,44.65,65.7
2026-03-15T15:41:01Z,UNI,13.69,
2026-03-15T15:38:46Z,Venek,18.35,48.1
2026-03-15T15:41:41Z,Doma,40.15,65.01
2026-03-15T15:59:12Z,UNI,12.5,
2026-03-15T15:57:10Z,Venek,18.35,48.71
2026-03-15T16:01:44Z,Doma,37.65,65.56
2026-03-15T16:46:25Z,UNI,9.94,
2026-03-15T16:46:15Z,Venek,18.22,50.4
2026-03-15T16:47:54Z,Doma,31.65,63.36
2026-03-15T17:12:46Z,UNI,8.88,
2026-03-15T17:10:47Z,Venek,18.1,49.94
2026-03-15T17:13:53Z,Doma,30.65,65.55
2026-03-15T17:44:45Z,UNI,8.25,
2026-03-15T17:41:27Z,Venek,18.16,53.16
2026-03-15T17:44:19Z,Doma,25.65,62.54
2026-03-15T18:16:43Z,UNI,8.06,
2026-03-15T18:18:14Z,Venek,18.03,50.09
2026-03-15T18:18:09Z,Doma,29.15,63.99
2026-03-15T18:59:04Z,UNI,7.12,
2026-03-15T18:55:01Z,Venek,18.1,57.45
2026-03-15T19:00:31Z,Doma,31.65,68.07
2026-03-15T19:39:03Z,UNI,6.37,
2026-03-15T19:37:57Z,Venek,18.03,59.66
2026-03-15T19:38:40Z,Doma,34.15,69.05
2026-03-15T19:55:02Z,UNI,6.06,
2026-03-15T19:56:49Z,Venek,18.03,60.15
2026-03-15T19:56:45Z,Doma,34.65,69.22
2026-03-15T20:38:10Z,UNI,6.56,
2026-03-15T20:33:36Z,Venek,17.97,58.95
2026-03-15T20:38:26Z,Doma,31.65,67.59
2026-03-15T20:59:28Z,UNI,6.81,
2026-03-15T20:58:08Z,Venek,17.97,58.73
2026-03-15T20:57:55Z,Doma,27.15,67.24
2026-03-15T21:36:46Z,UNI,6.87,
2026-03-15T21:34:56Z,Venek,17.91,58.88
2026-03-15T21:36:53Z,Doma,23.65,67.15
2026-03-15T21:58:05Z,UNI,6.81,
2026-03-15T21:53:20Z,Venek,17.85,58.75
2026-03-15T21:57:07Z,Doma,22.65,66.92
2026-03-15T22:35:22Z,UNI,6.5,
2026-03-15T22:36:16Z,Venek,17.72,59.02
2026-03-15T22:35:09Z,Doma,21.15,66.3
2026-03-15T22:56:41Z,UNI,6.37,
2026-03-15T22:54:40Z,Venek,17.72,58.97
2026-03-15T23:00:16Z,Doma,20.65,65.91
2026-03-15T23:38:35Z,UNI,5.69,
2026-03-15T23:37:35Z,Venek,17.72,59.01
2026-03-15T23:41:54Z,Doma,19.15,65.37
2026-03-16T00:58:54Z,UNI,6,
2026-03-16T00:57:17Z,Venek,17.6,58.17
2026-03-16T01:02:33Z,Doma,19.65,64.72
2026-03-16T04:06:11Z,UNI,5.87,
2026-03-16T04:04:32Z,Venek,17.47,56.25
2026-03-16T04:09:46Z,Doma,20.15,63.42
2026-03-16T05:56:50Z,UNI,6.25,
2026-03-16T05:54:49Z,Venek,17.41,55.26
2026-03-16T05:57:22Z,Doma,20.15,63.57
2026-03-16T07:40:34Z,UNI,9.06,
2026-03-16T07:38:59Z,Venek,17.66,54.55
2026-03-16T07:42:19Z,Doma,39.65,62.08
2026-03-16T08:38:18Z,UNI,9.31,
2026-03-16T08:40:16Z,Venek,17.72,54.26
2026-03-16T08:40:14Z,Doma,38.15,62.44
2026-03-16T09:42:44Z,UNI,7.75,
2026-03-16T09:47:42Z,Venek,17.78,53.99
2026-03-16T09:47:27Z,Doma,35.65,59.56
2026-03-16T10:36:26Z,UNI,6.87,
2026-03-16T10:38:59Z,Venek,17.6,53.91
2026-03-16T10:38:39Z,Doma,32.15,59.8
2026-03-16T11:35:00Z,UNI,8.56,
2026-03-16T11:34:08Z,Venek,17.85,53.88
2026-03-16T11:35:19Z,Doma,32.65,59.21
2026-03-16T12:31:49Z,UNI,8.06,
2026-03-16T12:29:18Z,Venek,17.91,53.75
2026-03-16T12:32:33Z,Doma,32.65,57.98
2026-03-16T14:01:30Z,UNI,8.38,
2026-03-16T14:01:13Z,Venek,17.72,51.14
2026-03-16T14:02:51Z,Doma,32.15,56.19
2026-03-16T15:12:11Z,UNI,9.5,
2026-03-16T15:14:45Z,Venek,17.72,50.87
2026-03-16T15:16:17Z,Doma,32.15,60.72
2026-03-16T16:29:42Z,UNI,6.19,
2026-03-16T16:28:19Z,Venek,17.72,50.67
2026-03-16T16:32:46Z,Doma,41.65,64.97
2026-03-16T17:39:02Z,UNI,5.87,
2026-03-16T17:35:43Z,Venek,17.78,51.04
2026-03-16T17:39:59Z,Doma,40.65,61.29
2026-03-16T18:37:39Z,UNI,5.56,
2026-03-16T18:37:02Z,Venek,17.78,50.8
2026-03-16T18:39:45Z,Doma,38.65,70.41
2026-03-16T19:40:11Z,UNI,5.37,
2026-03-16T19:38:19Z,Venek,17.66,50.24
2026-03-16T19:40:36Z,Doma,32.65,69.4
2026-03-16T20:19:43Z,UNI,3.62,
2026-03-16T20:21:12Z,Venek,17.78,49.94
2026-03-16T20:20:14Z,Doma,26.65,69.73
2026-03-16T21:01:02Z,UNI,3.56,
2026-03-16T20:57:58Z,Venek,17.72,49.63
2026-03-16T21:04:21Z,Doma,23.15,69.05
2026-03-16T21:49:01Z,UNI,3.37,
2026-03-16T21:48:40Z,Venek,17.6,49.33
2026-03-16T21:48:22Z,Doma,21.65,68.38
2026-03-16T22:31:28Z,UNI,3.75,
2026-03-16T22:31:35Z,Venek,17.53,49.11
2026-03-16T22:34:28Z,Doma,20.65,67.45
2026-03-16T23:01:05Z,UNI,3.5,
2026-03-16T22:56:06Z,Venek,17.53,48.98
2026-03-16T23:00:07Z,Doma,19.65,67.9
2026-03-16T23:38:39Z,UNI,3.44,
2026-03-16T23:39:06Z,Venek,17.47,49.02
2026-03-16T23:41:06Z,Doma,19.65,66.91
2026-03-17T00:51:35Z,UNI,3.87,
2026-03-17T00:52:45Z,Venek,17.41,48.72
2026-03-17T00:50:40Z,Doma,19.65,65.68
2026-03-17T03:33:43Z,UNI,3.69,
2026-03-17T03:32:09Z,Venek,17.22,47.98
2026-03-17T03:28:21Z,Doma,19.15,63.33
2026-03-17T05:10:38Z,UNI,3.37,
2026-03-17T05:10:13Z,Venek,17.1,47.51
2026-03-17T05:07:43Z,Doma,18.65,62.93
2026-03-17T06:14:34Z,UNI,3.56,
2026-03-17T06:11:31Z,Venek,17.1,47.43
2026-03-17T06:12:42Z,Doma,18.65,62.38
2026-03-17T07:30:33Z,UNI,3.87,
2026-03-17T07:31:12Z,Venek,17.28,47.38
2026-03-17T07:32:32Z,Doma,41.15,61.11
2026-03-17T08:23:36Z,UNI,5.25,
2026-03-17T08:26:23Z,Venek,17.41,47.32
2026-03-17T08:27:40Z,Doma,37.65,60.25
2026-03-17T09:30:33Z,UNI,6.25,
2026-03-17T09:27:40Z,Venek,17.41,47.45
2026-03-17T09:29:32Z,Doma,26.65,64.76
2026-03-17T10:31:08Z,UNI,6.75,
2026-03-17T10:28:58Z,Venek,17.66,48.34
2026-03-17T10:31:11Z,Doma,38.65,59.79
2026-03-17T11:22:25Z,UNI,6.75,
2026-03-17T11:24:09Z,Venek,17.53,48.06
2026-03-17T11:26:55Z,Doma,30.15,65.16
2026-03-17T12:04:07Z,UNI,7.19,
2026-03-17T12:00:55Z,Venek,17.53,47.8
2026-03-17T12:03:01Z,Doma,24.65,65.33
2026-03-17T13:47:48Z,UNI,6.81,
2026-03-17T13:45:08Z,Venek,17.6,48.19
2026-03-17T13:47:38Z,Doma,32.65,60.92
2026-03-17T14:44:42Z,UNI,7.12,
2026-03-17T14:40:18Z,Venek,17.53,49.79
2026-03-17T14:45:21Z,Doma,29.15,59.44
2026-03-17T15:46:13Z,UNI,5.75,
2026-03-17T15:41:38Z,Venek,17.47,49.3
2026-03-17T15:46:42Z,Doma,30.15,57.05
2026-03-17T16:45:20Z,UNI,5.12,
2026-03-17T16:49:06Z,Venek,17.41,49.15
2026-03-17T16:48:26Z,Doma,27.65,57.74
2026-03-17T17:43:55Z,UNI,5,
2026-03-17T17:44:16Z,Venek,17.28,49.06
2026-03-17T17:48:25Z,Doma,45.15,55.84
2026-03-17T18:37:26Z,UNI,4.94,
2026-03-17T18:39:28Z,Venek,17.28,48.29
2026-03-17T18:40:35Z,Doma,44.65,58.33
2026-03-17T19:41:21Z,UNI,5.06,
2026-03-17T19:40:47Z,Venek,17.35,47.82
2026-03-17T19:43:44Z,Doma,37.15,60.59
2026-03-17T20:19:07Z,UNI,5.12,
2026-03-17T20:23:42Z,Venek,17.28,47.74
2026-03-17T20:24:03Z,Doma,34.65,60.52
2026-03-17T21:01:44Z,UNI,5.06,
2026-03-17T21:00:29Z,Venek,17.28,48.24
2026-03-17T21:04:10Z,Doma,30.65,61.79
2026-03-17T21:49:42Z,UNI,5,
2026-03-17T21:49:33Z,Venek,17.28,47.92
2026-03-17T21:48:20Z,Doma,24.15,61.58
2026-03-17T22:31:53Z,UNI,4.44,
2026-03-17T22:32:27Z,Venek,17.16,47.78
2026-03-17T22:35:21Z,Doma,21.65,61.68
2026-03-17T22:59:54Z,UNI,3.87,
2026-03-17T23:03:07Z,Venek,17.1,47.63
2026-03-17T22:59:38Z,Doma,21.15,61.05
2026-03-17T23:42:32Z,UNI,3.37,
2026-03-17T23:39:57Z,Venek,16.97,47.67
2026-03-17T23:44:43Z,Doma,20.15,60.95
2026-03-18T00:57:07Z,UNI,3,
2026-03-18T00:54:32Z,Venek,16.85,47.5
2026-03-18T00:57:09Z,Doma,19.65,60.43
2026-03-18T03:42:16Z,UNI,3,
2026-03-18T03:40:00Z,Venek,16.6,46.72
2026-03-18T03:40:39Z,Doma,20.15,58.58
2026-03-18T05:18:01Z,UNI,2.06,
2026-03-18T05:12:24Z,Venek,16.53,46.43
2026-03-18T05:13:08Z,Doma,20.65,58.8
2026-03-18T06:35:21Z,UNI,4.37,
2026-03-18T06:32:04Z,Venek,16.91,57.52
2026-03-18T06:35:36Z,Doma,36.15,59.62
2026-03-18T07:35:53Z,UNI,5.62,
2026-03-18T07:33:23Z,Venek,16.91,52.71
2026-03-18T07:38:02Z,Doma,31.15,60.07
2026-03-18T08:26:21Z,UNI,7.19,
2026-03-18T08:22:24Z,Venek,17.03,50.57
2026-03-18T08:24:47Z,Doma,25.65,60.94
2026-03-18T09:25:34Z,UNI,8.88,
2026-03-18T09:29:49Z,Venek,17.1,49.65
2026-03-18T09:30:19Z,Doma,32.65,60.11
2026-03-18T10:30:12Z,UNI,10.69,
2026-03-18T10:31:06Z,Venek,16.97,49.01
2026-03-18T10:33:28Z,Doma,33.15,59.25
2026-03-18T11:28:43Z,UNI,12,
2026-03-18T11:25:45Z,Venek,16.97,45.84
2026-03-18T11:29:17Z,Doma,31.15,56.4
2026-03-18T12:03:21Z,UNI,12.06,
2026-03-18T12:01:05Z,Venek,17.35,47.9
2026-03-18T12:05:08Z,Doma,24.65,58.9
2026-03-18T13:51:44Z,UNI,12.88,
2026-03-18T13:49:00Z,Venek,17.16,47.61
2026-03-18T13:47:40Z,Doma,22.15,56.79
2026-03-18T15:04:01Z,UNI,13.88,
2026-03-18T15:02:33Z,Venek,17.41,47.77
2026-03-18T15:04:30Z,Doma,58.15,60.56
2026-03-18T16:12:46Z,UNI,11.63,
2026-03-18T16:10:55Z,Venek,17.53,47.54
2026-03-18T16:16:22Z,Doma,34.65,61.7
2026-03-18T17:27:43Z,UNI,9.19,
2026-03-18T17:30:37Z,Venek,17.47,47.56
2026-03-18T17:30:48Z,Doma,31.15,60.51
2026-03-18T18:31:04Z,UNI,8.13,
2026-03-18T18:31:56Z,Venek,17.41,47.27
2026-03-18T18:32:57Z,Doma,24.15,72.46
2026-03-18T19:29:15Z,UNI,6.62,
2026-03-18T19:33:13Z,Venek,17.35,47.11
2026-03-18T19:29:03Z,Doma,24.15,73.31
2026-03-18T20:03:52Z,UNI,6.06,
2026-03-18T20:03:52Z,Venek,17.28,46.53
2026-03-18T20:04:14Z,Doma,27.65,72.9
2026-03-18T20:52:03Z,UNI,5.37,
2026-03-18T20:52:56Z,Venek,17.22,46.6
2026-03-18T20:53:49Z,Doma,24.15,69.14
2026-03-18T21:36:50Z,UNI,5.37,
2026-03-18T21:36:49Z,Venek,17.22,46.09
2026-03-18T21:36:17Z,Doma,22.15,69.79
2026-03-18T22:00:42Z,UNI,5.12,
2026-03-18T22:01:20Z,Venek,17.16,45.78
2026-03-18T21:59:56Z,Doma,21.15,68.38
2026-03-18T22:42:38Z,UNI,4.31,
2026-03-18T22:44:43Z,Venek,17.03,45.43
2026-03-18T22:43:32Z,Doma,20.65,67.44
2026-03-18T23:14:25Z,UNI,3.69,
2026-03-18T23:15:21Z,Venek,16.97,45.19
2026-03-18T23:16:15Z,Doma,20.15,66.92
2026-03-18T23:46:23Z,UNI,3.44,
2026-03-18T23:46:00Z,Venek,16.91,45.12
2026-03-18T23:42:33Z,Doma,19.65,66.42
2026-03-19T00:53:42Z,UNI,2.31,
2026-03-19T00:53:25Z,Venek,16.78,44.94
2026-03-19T00:55:34Z,Doma,20.15,69.09
2026-03-19T03:39:14Z,UNI,0.56,
2026-03-19T03:38:57Z,Venek,16.53,44.33
2026-03-19T03:41:58Z,Doma,19.65,65.67
2026-03-19T05:13:03Z,UNI,-0.31,
2026-03-19T05:10:53Z,Venek,16.53,44.67
2026-03-19T05:14:30Z,Doma,21.65,64.42
2026-03-19T06:11:11Z,UNI,1.12,
2026-03-19T06:12:11Z,Venek,16.53,44.67
2026-03-19T06:11:02Z,Doma,20.15,64.13
2026-03-19T07:15:31Z,UNI,4.81,
2026-03-19T07:13:59Z,Venek,16.66,44.36
2026-03-19T07:14:11Z,Doma,19.15,63.83
2026-03-19T07:59:17Z,UNI,6.62,
2026-03-19T07:57:22Z,Venek,16.85,43.9
2026-03-19T07:59:19Z,Doma,32.15,66.95
2026-03-19T08:55:12Z,UNI,8.63,
2026-03-19T08:53:02Z,Venek,16.91,44.23
2026-03-19T08:56:11Z,Doma,30.15,67.54
2026-03-19T09:51:23Z,UNI,10.19,
2026-03-19T09:48:13Z,Venek,16.28,38.75
2026-03-19T09:46:56Z,Doma,25.65,64.82
2026-03-19T10:40:01Z,UNI,10.88,
2026-03-19T10:37:15Z,Venek,16.16,35.33
2026-03-19T10:41:26Z,Doma,31.65,61.35
2026-03-19T11:22:38Z,UNI,11.75,
2026-03-19T11:18:08Z,Venek,16.78,40.45
2026-03-19T11:23:56Z,Doma,32.65,64.88
2026-03-19T11:54:22Z,UNI,12.56,
2026-03-19T11:54:57Z,Venek,16.97,41.98
2026-03-19T11:57:35Z,Doma,31.15,64.54
2026-03-19T13:22:33Z,UNI,11.94,
2026-03-19T13:25:03Z,Venek,16.72,40.72
2026-03-19T13:25:33Z,Doma,30.15,61.79
2026-03-19T14:23:07Z,UNI,12.5,
2026-03-19T14:26:20Z,Venek,17.22,43.48
2026-03-19T14:28:12Z,Doma,31.65,62.65
2026-03-19T15:23:15Z,UNI,11.25,
2026-03-19T15:21:30Z,Venek,17.28,43.97
2026-03-19T15:25:21Z,Doma,31.65,61.94
2026-03-19T16:26:30Z,UNI,9.81,
2026-03-19T16:28:56Z,Venek,17.22,45.51
2026-03-19T16:29:46Z,Doma,31.65,63.75
2026-03-19T17:37:22Z,UNI,7.37,
