timestamp,source,temp_c,humidity_pct
2025-11-06T20:28:07Z,Venek,4.47,92.83
2025-11-06T20:29:26Z,Doma,21.65,63.83
2025-11-06T20:43:32Z,UNI,4.06,
2025-11-06T20:40:23Z,Venek,4.35,93.2
2025-11-06T20:41:04Z,Doma,21.65,63.83
2025-11-06T20:54:12Z,UNI,4,
2025-11-06T20:52:39Z,Venek,4.28,94.72
2025-11-06T20:52:43Z,Doma,21.65,64.76
2025-11-06T21:20:51Z,UNI,3.87,
2025-11-06T21:22:30Z,Venek,3.85,95.91
2025-11-06T21:19:37Z,Doma,22.15,65.67
2025-11-06T21:38:49Z,UNI,4.31,
2025-11-06T21:39:00Z,Venek,4.91,90.94
2025-11-06T21:37:04Z,Doma,22.15,65.77
2025-11-06T21:46:26Z,UNI,4.62,
2025-11-06T21:49:55Z,Venek,4.91,86.98
2025-11-06T21:48:58Z,Doma,22.15,66
2025-11-06T22:19:56Z,UNI,4,
2025-11-06T22:14:49Z,Venek,4.28,92.52
2025-11-06T22:18:03Z,Doma,22.15,65.71
2025-11-06T22:37:42Z,UNI,4,
2025-11-06T22:38:18Z,Venek,4.22,90.5
2025-11-06T22:35:30Z,Doma,22.15,65.64
2025-11-06T22:48:21Z,UNI,3.69,
2025-11-06T22:46:19Z,Venek,3.72,94.51
2025-11-06T22:47:08Z,Doma,22.15,65.41
2025-11-06T23:15:01Z,UNI,3.31,
2025-11-06T23:15:46Z,Venek,3.53,96.77
2025-11-06T23:17:34Z,Doma,21.65,64.75
2025-11-06T23:31:00Z,UNI,3.69,
2025-11-06T23:28:01Z,Venek,3.85,94.97
2025-11-06T23:29:12Z,Doma,21.65,64.51
2025-11-06T23:41:39Z,UNI,3.5,
2025-11-06T23:40:19Z,Venek,3.78,94.39
2025-11-06T23:40:50Z,Doma,21.65,64.21
2025-11-06T23:57:06Z,UNI,3.12,
2025-11-06T23:52:34Z,Venek,3.66,94.73
2025-11-06T23:52:28Z,Doma,21.65,64.04
2025-11-07T02:02:46Z,UNI,3.56,
2025-11-07T02:02:24Z,Venek,3.78,92.56
2025-11-07T02:01:42Z,Doma,21.15,62.21
2025-11-07T03:16:13Z,UNI,2.81,
2025-11-07T03:14:49Z,Venek,2.91,97.21
2025-11-07T03:14:07Z,Doma,20.65,62.31
2025-11-07T03:48:01Z,UNI,2.5,
2025-11-07T03:50:11Z,Venek,2.6,98.72
2025-11-07T03:49:01Z,Doma,20.65,62.7
2025-11-07T04:24:10Z,UNI,3,
2025-11-07T04:24:11Z,Venek,3.35,93.11
2025-11-07T04:23:14Z,Doma,20.65,62.89
2025-11-07T04:42:18Z,UNI,3.25,
2025-11-07T04:42:50Z,Venek,3.78,94.85
2025-11-07T04:39:41Z,Doma,20.65,62.43
2025-11-07T04:54:03Z,UNI,2.75,
2025-11-07T04:54:23Z,Venek,3.03,95.26
2025-11-07T04:51:19Z,Doma,20.65,61.94
2025-11-07T05:20:43Z,UNI,2.31,
2025-11-07T05:18:19Z,Venek,2.6,98.97
2025-11-07T05:20:24Z,Doma,20.65,61.57
2025-11-07T05:42:02Z,UNI,2.25,
2025-11-07T05:41:39Z,Venek,2.6,99.97
2025-11-07T05:42:22Z,Doma,20.65,61.44
2025-11-07T05:52:41Z,UNI,2.31,
2025-11-07T05:41:39Z,Venek,2.6,99.97
2025-11-07T05:55:44Z,Doma,20.15,61.44
2025-11-07T06:35:23Z,Venek,3.91,93.98
2025-11-07T06:33:23Z,Doma,20.15,61.39
2025-11-07T06:51:24Z,UNI,4.25,
2025-11-07T06:53:01Z,Venek,4.85,88.43
2025-11-07T06:50:50Z,Doma,20.15,61.41
2025-11-07T07:20:05Z,UNI,5.62,
2025-11-07T07:16:16Z,Venek,6.28,81.98
2025-11-07T07:19:55Z,Doma,20.15,61.94
2025-11-07T07:37:44Z,UNI,6.5,
2025-11-07T07:36:52Z,Venek,7.79,79.08
2025-11-07T07:37:22Z,Doma,20.15,62.23
2025-11-07T07:48:24Z,UNI,6.62,
2025-11-07T07:47:18Z,Venek,7.97,78.79
2025-11-07T07:49:00Z,Doma,20.15,62.32
2025-11-07T08:24:40Z,UNI,7.56,
2025-11-07T08:27:57Z,Venek,9.29,75.68
2025-11-07T08:23:55Z,Doma,20.15,63.78
2025-11-07T08:50:17Z,UNI,8.5,
2025-11-07T08:49:43Z,Venek,10.16,72.01
2025-11-07T08:47:50Z,Doma,19.65,65.87
2025-11-07T09:20:09Z,UNI,10.06,
2025-11-07T09:20:20Z,Venek,11.85,63.88
2025-11-07T09:16:56Z,Doma,19.65,66.93
2025-11-07T09:39:22Z,UNI,10.81,
2025-11-07T09:39:46Z,Venek,12.04,62.64
2025-11-07T09:40:13Z,Doma,19.65,66.97
2025-11-07T09:55:21Z,UNI,10.88,
2025-11-07T09:55:08Z,Venek,12.35,61.35
2025-11-07T09:51:51Z,Doma,19.65,66.9
2025-11-07T10:26:08Z,UNI,11.69,
2025-11-07T10:26:57Z,Venek,12.47,58.83
2025-11-07T10:26:45Z,Doma,19.65,65.65
2025-11-07T10:41:26Z,UNI,11.81,
2025-11-07T10:42:43Z,Venek,12.85,57.89
2025-11-07T10:44:50Z,Doma,19.65,64.73
2025-11-07T10:57:26Z,UNI,11.63,
2025-11-07T10:55:00Z,Venek,12.72,57.78
2025-11-07T10:55:41Z,Doma,19.65,64.55
2025-11-07T11:17:41Z,UNI,11.81,
2025-11-07T11:19:20Z,Venek,12.54,56.58
2025-11-07T11:20:42Z,Doma,19.65,64.19
2025-11-07T11:37:14Z,UNI,11.88,
2025-11-07T11:37:44Z,Venek,12.6,56.61
2025-11-07T11:36:37Z,Doma,19.65,64.02
2025-11-07T11:48:48Z,UNI,11.88,
2025-11-07T11:49:35Z,Venek,12.41,55.71
2025-11-07T11:46:45Z,Doma,19.65,63.83
2025-11-07T12:15:39Z,UNI,12,
2025-11-07T12:14:06Z,Venek,12.54,54.8
2025-11-07T12:16:53Z,Doma,20.15,63.43
2025-11-07T13:00:15Z,UNI,11.88,
2025-11-07T12:57:01Z,Venek,12.66,53.85
2025-11-07T12:59:28Z,Doma,19.65,65.42
2025-11-07T13:35:05Z,UNI,11.5,
2025-11-07T13:33:48Z,Venek,12.41,53.76
2025-11-07T13:31:53Z,Doma,19.65,65.98
2025-11-07T13:48:26Z,UNI,11.44,
2025-11-07T13:46:04Z,Venek,12.29,54.49
2025-11-07T13:49:21Z,Doma,19.65,66.18
2025-11-07T14:08:56Z,UNI,10.19,
2025-11-07T14:08:22Z,Venek,11.6,58.9
2025-11-07T14:05:29Z,Doma,19.15,63.74
2025-11-07T14:29:14Z,UNI,9.81,
2025-11-07T14:31:05Z,Venek,11.04,60.88
2025-11-07T14:33:37Z,Doma,19.15,65.47
2025-11-07T14:44:22Z,UNI,9.25,
2025-11-07T14:43:26Z,Venek,10.72,60.64
2025-11-07T14:44:49Z,Doma,19.65,65.54
2025-11-07T14:55:02Z,UNI,8.94,
2025-11-07T14:54:40Z,Venek,10.29,60.8
2025-11-07T14:56:27Z,Doma,19.65,65.68
2025-11-07T15:28:51Z,UNI,7.75,
2025-11-07T15:25:37Z,Venek,9.35,63.2
2025-11-07T15:25:32Z,Doma,19.65,66.17
2025-11-07T15:39:30Z,UNI,7.69,
2025-11-07T15:37:52Z,Venek,9.22,63.16
2025-11-07T15:42:59Z,Doma,19.65,66.52
2025-11-07T15:55:30Z,UNI,7.69,
2025-11-07T15:55:39Z,Venek,9.41,62.7
2025-11-07T15:56:03Z,Doma,19.65,66.79
2025-11-07T16:22:44Z,UNI,6.87,
2025-11-07T16:25:46Z,Venek,8.29,66.61
2025-11-07T16:24:56Z,Doma,20.15,68.55
2025-11-07T16:44:03Z,UNI,6.56,
2025-11-07T16:43:36Z,Venek,7.79,70.81
2025-11-07T16:47:14Z,Doma,20.15,69.47
2025-11-07T16:54:44Z,UNI,6.25,
2025-11-07T16:54:04Z,Venek,7.35,72.99
2025-11-07T16:53:46Z,Doma,20.65,69.6
2025-11-07T17:21:23Z,UNI,6.19,
2025-11-07T17:21:27Z,Venek,7.54,74.74
2025-11-07T17:22:52Z,Doma,20.65,70.42
2025-11-07T17:40:35Z,UNI,5.94,
2025-11-07T17:39:51Z,Venek,7.16,75.47
2025-11-07T17:36:21Z,Doma,21.15,70.03
2025-11-07T17:56:34Z,UNI,5.69,
2025-11-07T17:55:00Z,Venek,6.72,77.18
2025-11-07T17:51:31Z,Doma,21.15,70.06
2025-11-07T18:33:55Z,UNI,5.62,
2025-11-07T18:31:36Z,Venek,5.91,82.57
2025-11-07T18:28:40Z,Doma,21.65,74.24
2025-11-07T18:47:40Z,UNI,4.69,
2025-11-07T18:49:40Z,Venek,4.97,87.36
2025-11-07T18:46:07Z,Doma,21.65,75.15
2025-11-07T19:03:40Z,UNI,4.37,
2025-11-07T19:01:55Z,Venek,4.97,88.5
2025-11-07T19:07:38Z,Doma,21.65,75.43
2025-11-07T19:24:43Z,UNI,4.75,
2025-11-07T19:20:46Z,Venek,5.47,89.19
2025-11-07T19:24:20Z,Doma,21.65,75.24
2025-11-07T19:35:23Z,UNI,4.56,
2025-11-07T19:36:43Z,Venek,4.85,90.12
2025-11-07T19:35:11Z,Doma,22.15,75.18
2025-11-07T19:49:11Z,UNI,3.75,
2025-11-07T19:48:57Z,Venek,4.1,91.18
2025-11-07T19:49:27Z,Doma,22.15,74.66
2025-11-07T20:09:15Z,UNI,3.69,
2025-11-07T20:03:54Z,Venek,3.91,93.96
2025-11-07T20:08:46Z,Doma,21.65,74.27
2025-11-07T20:25:15Z,UNI,3.5,
2025-11-07T20:28:25Z,Venek,3.72,96.49
2025-11-07T20:26:12Z,Doma,21.65,74.05
2025-11-07T20:46:34Z,UNI,3.37,
2025-11-07T20:40:41Z,Venek,3.72,97.94
2025-11-07T20:43:39Z,Doma,21.65,73.74
2025-11-07T20:57:14Z,UNI,3.37,
2025-11-07T20:52:56Z,Venek,3.6,98.18
2025-11-07T20:55:17Z,Doma,21.65,73.29
2025-11-07T21:20:00Z,UNI,2.81,
2025-11-07T21:19:13Z,Venek,2.72,98.15
2025-11-07T21:18:33Z,Doma,21.65,72.49
2025-11-07T21:34:45Z,UNI,3,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-07T21:36:00Z,Doma,21.65,72.03
2025-11-07T21:45:24Z,UNI,2.94,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-07T21:47:38Z,Doma,21.65,71.8
2025-11-07T21:56:04Z,UNI,3,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-07T21:59:16Z,Doma,21.65,71.54
2025-11-07T22:28:03Z,UNI,2.94,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-07T22:24:38Z,Doma,21.15,70.89
2025-11-07T22:52:39Z,UNI,2.5,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-07T22:53:43Z,Doma,21.15,70.27
2025-11-07T23:22:21Z,UNI,2,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-07T23:22:47Z,Doma,21.15,69.63
2025-11-07T23:38:21Z,UNI,2,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-07T23:37:32Z,Doma,20.65,69.33
2025-11-07T23:49:01Z,UNI,2.12,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-07T23:49:30Z,Doma,20.65,69
2025-11-08T00:35:45Z,UNI,2,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-08T00:37:16Z,Doma,20.65,68.61
2025-11-08T02:12:51Z,UNI,1.44,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-08T02:13:12Z,Doma,20.15,70.52
2025-11-08T03:10:36Z,UNI,1.44,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-08T03:11:20Z,Doma,20.15,69.16
2025-11-08T03:42:25Z,UNI,1.19,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-08T03:40:25Z,Doma,20.15,68.29
2025-11-08T03:53:04Z,UNI,1,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-08T03:56:50Z,Doma,19.65,67.92
2025-11-08T04:25:02Z,UNI,0.62,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-08T04:26:13Z,Doma,19.65,67.57
2025-11-08T04:41:00Z,UNI,0.56,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-08T04:43:39Z,Doma,19.65,67.1
2025-11-08T04:55:15Z,UNI,0.5,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-08T04:55:17Z,Doma,19.65,66.84
2025-11-08T05:20:57Z,UNI,0.19,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-08T05:18:32Z,Doma,19.65,66.43
2025-11-08T05:40:18Z,UNI,0.13,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-08T05:35:58Z,Doma,19.65,66.36
2025-11-08T05:55:48Z,UNI,0.06,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-08T05:53:25Z,Doma,19.65,66.49
2025-11-08T06:31:47Z,UNI,0.69,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-08T06:31:33Z,Doma,19.65,66.53
2025-11-08T06:47:04Z,UNI,1.31,
2025-11-07T21:20:28Z,Venek,2.47,98.55
2025-11-08T06:49:00Z,Doma,19.65,66.37
2025-11-08T07:15:45Z,UNI,2.12,
2025-11-08T07:15:26Z,Venek,1.91,96.5
2025-11-08T07:18:04Z,Doma,19.65,66.32
2025-11-08T07:29:39Z,UNI,2.81,
2025-11-08T07:28:52Z,Venek,3.35,91.42
2025-11-08T07:30:12Z,Doma,19.15,66.34
2025-11-08T07:41:35Z,UNI,3.19,
2025-11-08T07:45:46Z,Venek,3.22,93.79
2025-11-08T07:44:54Z,Doma,19.65,66.33
2025-11-08T07:57:34Z,UNI,3.31,
2025-11-08T07:53:57Z,Venek,3.1,95.25
2025-11-08T07:52:59Z,Doma,19.65,66.65
2025-11-08T08:31:30Z,UNI,4.87,
2025-11-08T08:30:10Z,Venek,4.03,96.64
2025-11-08T08:27:54Z,Doma,19.65,68.72
2025-11-08T08:44:50Z,UNI,4.75,
2025-11-08T08:47:45Z,Venek,3.85,96.88
2025-11-08T08:49:51Z,Doma,19.65,70.1
2025-11-08T09:08:44Z,UNI,5.75,
2025-11-08T09:06:43Z,Venek,5.16,91.07
2025-11-08T09:08:47Z,Doma,20.15,68.39
2025-11-08T09:25:27Z,UNI,5.87,
2025-11-08T09:27:35Z,Venek,5.35,93.6
2025-11-08T09:24:17Z,Doma,20.65,70.42
2025-11-08T09:36:07Z,UNI,5.81,
2025-11-08T09:39:51Z,Venek,5.41,94.88
2025-11-08T09:37:25Z,Doma,21.15,70.49
2025-11-08T09:51:04Z,UNI,6.31,
2025-11-08T09:54:14Z,Venek,5.22,94.21
2025-11-08T09:54:50Z,Doma,21.65,68.09
2025-11-08T10:19:01Z,UNI,5.31,
2025-11-08T10:20:29Z,Venek,4.6,99.37
2025-11-08T10:22:04Z,Doma,22.65,66.87
2025-11-08T10:38:13Z,UNI,5.56,
2025-11-08T10:38:21Z,Venek,4.91,99.99
2025-11-08T10:36:02Z,Doma,23.15,66.42
2025-11-08T10:54:35Z,UNI,6,
2025-11-08T10:54:01Z,Venek,5.6,99.99
2025-11-08T10:53:30Z,Doma,23.15,66.24
2025-11-08T11:13:48Z,UNI,6.75,
2025-11-08T11:17:32Z,Venek,5.97,98.37
2025-11-08T11:16:45Z,Doma,23.15,65.92
2025-11-08T11:24:27Z,UNI,6.81,
2025-11-08T11:23:40Z,Venek,5.91,97.21
2025-11-08T11:28:23Z,Doma,23.15,65.65
2025-11-08T11:40:27Z,UNI,7,
2025-11-08T11:35:55Z,Venek,6.03,97.74
2025-11-08T11:40:01Z,Doma,23.15,65.6
2025-11-08T11:53:27Z,UNI,7.31,
2025-11-08T11:54:36Z,Venek,6.91,94.35
2025-11-08T11:51:39Z,Doma,23.15,65.61
2025-11-08T12:40:01Z,UNI,7.19,
2025-11-08T12:43:16Z,Venek,6.66,95.62
2025-11-08T12:42:32Z,Doma,22.65,65.06
2025-11-08T13:12:14Z,UNI,7.25,
2025-11-08T13:08:01Z,Venek,6.91,94.11
2025-11-08T13:12:36Z,Doma,22.65,64.87
2025-11-08T13:33:33Z,UNI,7.06,
2025-11-08T13:32:32Z,Venek,7.03,95.38
2025-11-08T13:33:01Z,Doma,22.15,64.67
2025-11-08T13:44:12Z,UNI,7,
2025-11-08T13:44:48Z,Venek,6.78,96.95
2025-11-08T13:44:39Z,Doma,22.15,64.58
2025-11-08T13:54:51Z,UNI,7,
2025-11-08T13:57:04Z,Venek,6.72,97.52
2025-11-08T13:56:16Z,Doma,22.15,64.46
2025-11-08T14:21:30Z,UNI,6.81,
2025-11-08T14:21:35Z,Venek,6.66,98.85
2025-11-08T14:19:32Z,Doma,22.15,64.2
2025-11-08T14:37:29Z,UNI,6.75,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T14:34:24Z,Doma,21.65,64.11
2025-11-08T14:48:08Z,UNI,6.69,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T14:46:02Z,Doma,21.65,64.06
2025-11-08T15:14:47Z,UNI,6.5,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T15:15:08Z,Doma,21.65,63.9
2025-11-08T15:30:46Z,UNI,6.5,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T15:31:10Z,Doma,21.15,63.75
2025-11-08T15:41:25Z,UNI,6.37,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T15:42:48Z,Doma,21.15,63.7
2025-11-08T15:57:26Z,UNI,6.25,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T15:54:25Z,Doma,21.15,63.67
2025-11-08T16:27:30Z,UNI,5.87,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T16:28:15Z,Doma,20.65,65.05
2025-11-08T16:43:28Z,UNI,5.75,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T16:45:43Z,Doma,20.65,66.63
2025-11-08T16:54:08Z,UNI,5.62,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T16:57:21Z,Doma,20.65,67.64
2025-11-08T17:20:47Z,UNI,5.69,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T17:20:39Z,Doma,20.65,68.78
2025-11-08T17:36:46Z,UNI,5.31,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T17:38:06Z,Doma,20.65,69.42
2025-11-08T17:47:25Z,UNI,5.37,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T17:43:55Z,Doma,20.65,69.46
2025-11-08T18:10:21Z,UNI,5.5,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T18:06:57Z,Doma,21.15,70.39
2025-11-08T18:38:17Z,UNI,4.75,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T18:36:03Z,Doma,21.15,71.44
2025-11-08T18:53:01Z,UNI,4.12,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T18:53:30Z,Doma,21.15,71.72
2025-11-08T19:16:58Z,UNI,5,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T19:12:39Z,Doma,21.65,72.48
2025-11-08T19:26:13Z,UNI,4.69,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T19:24:17Z,Doma,21.65,72.8
2025-11-08T19:36:52Z,UNI,4.69,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T19:35:56Z,Doma,21.65,73.29
2025-11-08T19:52:51Z,UNI,4.56,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T19:53:24Z,Doma,21.65,73.78
2025-11-08T20:23:00Z,UNI,4.81,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T20:18:18Z,Doma,21.65,74.36
2025-11-08T20:37:57Z,UNI,4.62,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T20:34:57Z,Doma,21.65,74.81
2025-11-08T20:49:32Z,UNI,4.06,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T20:49:41Z,Doma,21.65,74.83
2025-11-08T21:03:04Z,UNI,4.44,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T21:06:28Z,Doma,21.65,73.47
2025-11-08T21:23:01Z,UNI,4,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T21:23:55Z,Doma,21.65,70.59
2025-11-08T21:33:10Z,UNI,4.19,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T21:35:33Z,Doma,21.65,71.79
2025-11-08T21:47:14Z,UNI,3.69,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T21:47:11Z,Doma,21.65,71.58
2025-11-08T21:58:29Z,UNI,3.69,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T21:56:42Z,Doma,21.15,71.41
2025-11-08T22:19:40Z,UNI,3.62,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T22:19:57Z,Doma,21.15,70.52
2025-11-08T22:39:39Z,UNI,3.31,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T22:37:24Z,Doma,21.15,69.77
2025-11-08T22:50:19Z,UNI,3.37,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T22:49:02Z,Doma,21.15,69.36
2025-11-08T23:17:43Z,UNI,3.19,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T23:13:38Z,Doma,20.65,68.55
2025-11-08T23:29:37Z,UNI,3.12,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T23:25:16Z,Doma,20.65,68.17
2025-11-08T23:45:37Z,UNI,3.25,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T23:42:42Z,Doma,20.65,67.65
2025-11-08T23:56:38Z,UNI,3.25,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-08T23:54:20Z,Doma,20.65,67.34
2025-11-09T02:05:33Z,UNI,3.12,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T02:04:24Z,Doma,20.15,64.86
2025-11-09T03:19:07Z,UNI,3.31,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T03:17:12Z,Doma,19.65,64.03
2025-11-09T03:51:40Z,UNI,3.12,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T03:52:05Z,Doma,19.65,64.84
2025-11-09T04:22:38Z,UNI,2.87,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T04:21:10Z,Doma,19.65,64.74
2025-11-09T04:42:12Z,UNI,3.12,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T04:41:59Z,Doma,19.65,65.12
2025-11-09T04:51:18Z,UNI,2.37,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T04:53:37Z,Doma,19.65,64.97
2025-11-09T05:22:56Z,UNI,2.37,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T05:19:48Z,Doma,19.15,64.95
2025-11-09T05:39:30Z,UNI,2.37,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T05:39:38Z,Doma,19.15,65.11
2025-11-09T05:55:32Z,UNI,1.94,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T05:51:16Z,Doma,19.15,64.98
2025-11-09T06:32:01Z,UNI,2.5,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T06:31:58Z,Doma,19.15,65.16
2025-11-09T06:46:57Z,UNI,2.19,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T06:49:25Z,Doma,19.15,64.97
2025-11-09T07:18:07Z,UNI,3.12,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T07:18:29Z,Doma,19.15,65.02
2025-11-09T07:30:24Z,UNI,3.5,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T07:30:10Z,Doma,19.15,65.15
2025-11-09T07:41:59Z,UNI,4.12,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T07:41:48Z,Doma,19.15,65.15
2025-11-09T07:57:04Z,UNI,4.69,
2025-11-08T14:33:50Z,Venek,6.66,99.51
2025-11-09T07:53:26Z,Doma,19.15,65.08
2025-11-09T08:28:02Z,UNI,5.75,
2025-11-09T08:16:37Z,Venek,5.16,99.77
2025-11-09T08:28:20Z,Doma,19.15,65.24
2025-11-09T08:42:12Z,UNI,6.69,
2025-11-09T08:43:15Z,Venek,6.72,93.08
2025-11-09T08:43:30Z,Doma,19.15,65.39
2025-11-09T08:52:51Z,UNI,6.62,
2025-11-09T08:55:23Z,Venek,7.22,93.77
2025-11-09T08:55:08Z,Doma,19.15,65.6
2025-11-09T09:20:35Z,UNI,6.87,
2025-11-09T09:15:56Z,Venek,6.41,97.14
2025-11-09T09:18:23Z,Doma,19.15,65.69
2025-11-09T09:36:33Z,UNI,6.56,
2025-11-09T09:35:51Z,Doma,19.15,65.87
2025-11-09T09:49:00Z,UNI,7,
2025-11-09T09:48:46Z,Venek,6.97,99.6
2025-11-09T09:46:23Z,Doma,19.15,65.96
2025-11-09T09:55:47Z,UNI,7.12,
2025-11-09T09:57:49Z,Venek,6.91,97.06
2025-11-09T09:59:03Z,Doma,19.15,66.18
2025-11-09T10:25:37Z,UNI,7.31,
2025-11-09T10:27:40Z,Venek,6.6,85.11
2025-11-09T10:24:44Z,Doma,18.65,62.2
2025-11-09T10:41:36Z,UNI,7.31,
2025-11-09T10:39:19Z,Venek,6.35,81.94
2025-11-09T10:38:07Z,Doma,18.65,64.89
2025-11-09T10:52:15Z,UNI,7.19,
2025-11-09T10:51:35Z,Venek,6.41,81.47
2025-11-09T10:55:34Z,Doma,18.65,64.42
2025-11-09T11:13:35Z,UNI,7.31,
2025-11-09T11:16:05Z,Venek,6.53,80.71
2025-11-09T11:13:01Z,Doma,18.65,58.73
2025-11-09T11:24:14Z,UNI,7,
2025-11-09T11:28:21Z,Venek,6.35,79.76
2025-11-09T11:24:39Z,Doma,18.65,61.87
2025-11-09T11:40:13Z,UNI,6.94,
2025-11-09T11:34:29Z,Venek,6.35,80.97
2025-11-09T11:39:53Z,Doma,19.15,64.54
2025-11-09T11:50:53Z,UNI,7.19,
2025-11-09T11:51:38Z,Venek,6.72,79.46
2025-11-09T11:51:31Z,Doma,19.15,65.92
2025-11-09T12:42:13Z,UNI,6.81,
2025-11-09T12:42:07Z,Venek,6.35,81
2025-11-09T12:41:21Z,Doma,20.15,78.27
2025-11-09T13:08:31Z,UNI,6.12,
2025-11-09T13:09:57Z,Venek,5.6,88.78
2025-11-09T13:11:54Z,Doma,20.65,80.12
2025-11-09T13:29:52Z,UNI,5.75,
2025-11-09T13:32:52Z,Venek,5.22,93.54
2025-11-09T13:33:37Z,Doma,22.15,76.65
2025-11-09T13:45:53Z,UNI,5.56,
2025-11-09T13:45:08Z,Venek,5.1,94.06
2025-11-09T13:43:54Z,Doma,22.65,75
2025-11-09T13:56:32Z,UNI,5.62,
2025-11-09T13:57:24Z,Venek,5.1,95
2025-11-09T13:57:12Z,Doma,22.65,73.88
2025-11-09T14:17:52Z,UNI,5.56,
2025-11-09T14:15:47Z,Venek,5.1,93.44
2025-11-09T14:21:03Z,Doma,23.15,72.07
2025-11-09T14:33:52Z,UNI,5.44,
2025-11-09T14:34:11Z,Venek,5.03,93.3
2025-11-09T14:37:43Z,Doma,23.65,71.43
2025-11-09T14:44:32Z,UNI,5.37,
2025-11-09T14:46:26Z,Venek,5.1,93.95
