timestamp,source,temp_c,humidity_pct
2026-03-12T23:13:31Z,UNI,4.62,
2026-03-12T23:08:36Z,Venek,17.53,53.87
2026-03-12T23:14:12Z,Doma,19.65,65.53
2026-03-12T23:40:56Z,UNI,4,
2026-03-12T23:39:15Z,Venek,17.53,53.7
2026-03-12T23:45:03Z,Doma,19.65,65.37
2026-03-13T02:49:46Z,UNI,1.94,
2026-03-13T02:49:20Z,Venek,17.22,51.66
2026-03-13T02:46:20Z,Doma,19.15,66.42
2026-03-13T04:42:43Z,UNI,2.62,
2026-03-13T04:39:42Z,Venek,17.16,50.98
2026-03-13T04:42:44Z,Doma,19.15,67.1
2026-03-13T05:37:43Z,UNI,2.56,
2026-03-13T05:34:53Z,Venek,17.1,51
2026-03-13T05:38:38Z,Doma,18.65,66.05
2026-03-13T06:28:13Z,UNI,4.37,
2026-03-13T06:30:04Z,Venek,17.16,50.72
2026-03-13T06:31:41Z,Doma,18.65,65.21
2026-03-13T07:30:15Z,UNI,5.37,
2026-03-13T07:25:15Z,Venek,17.35,51.26
2026-03-13T07:29:58Z,Doma,34.15,62.76
2026-03-13T08:04:45Z,UNI,7.5,
2026-03-13T08:02:04Z,Venek,17.41,50.98
2026-03-13T08:05:07Z,Doma,33.15,64.4
2026-03-13T08:54:32Z,UNI,8.81,
2026-03-13T08:51:08Z,Venek,17.41,51.37
2026-03-13T08:56:01Z,Doma,30.15,64.74
2026-03-13T09:47:32Z,UNI,11.88,
2026-03-13T09:46:19Z,Venek,17.47,52.43
2026-03-13T09:48:00Z,Doma,23.65,65.74
2026-03-13T10:21:35Z,UNI,13.62,
2026-03-13T10:16:59Z,Venek,17.53,53.63
2026-03-13T10:21:39Z,Doma,30.15,64.74
2026-03-13T11:03:08Z,UNI,14.75,
2026-03-13T10:59:53Z,Venek,17.47,52.66
2026-03-13T11:03:33Z,Doma,29.65,64.08
2026-03-13T11:40:38Z,UNI,14.75,
2026-03-13T11:42:49Z,Venek,17.41,52.37
2026-03-13T11:44:03Z,Doma,30.15,62.87
2026-03-13T12:23:48Z,UNI,14.87,
2026-03-13T12:19:36Z,Venek,17.35,50.83
2026-03-13T12:24:54Z,Doma,30.15,62.16
