timestamp,source,temp_c,humidity_pct
2025-12-07T14:52:47Z,Doma,20.15,66.84
2025-12-07T15:19:51Z,UNI,4.94,
2025-12-07T15:21:25Z,Venek,17.03,66.85
2025-12-07T15:19:11Z,Doma,19.65,63.06
2025-12-07T15:35:50Z,UNI,4.81,
2025-12-07T15:37:12Z,Venek,16.41,65.73
2025-12-07T15:36:39Z,Doma,19.65,62.92
2025-12-07T15:46:29Z,UNI,4.81,
2025-12-07T15:43:21Z,Venek,16.35,65.45
2025-12-07T15:48:17Z,Doma,19.65,61.46
2025-12-07T15:57:08Z,UNI,4.75,
2025-12-07T15:58:17Z,Venek,15.91,64.6
2025-12-07T15:59:55Z,Doma,19.65,60.05
2025-12-07T16:29:07Z,UNI,4.75,
2025-12-07T16:34:19Z,Venek,14.85,63.95
2025-12-07T16:29:00Z,Doma,19.65,62.63
2025-12-07T16:45:06Z,UNI,4.87,
2025-12-07T16:46:34Z,Venek,14.79,64.44
2025-12-07T16:46:28Z,Doma,19.65,61.67
2025-12-07T17:06:25Z,UNI,4.94,
2025-12-07T17:05:00Z,Venek,14.6,64.57
2025-12-07T17:03:55Z,Doma,19.65,62.78
2025-12-07T17:27:47Z,UNI,4.87,
2025-12-07T17:27:57Z,Venek,16.78,70.46
2025-12-07T17:27:47Z,Doma,20.65,61.9
2025-12-07T17:38:26Z,UNI,4.87,
2025-12-07T17:38:35Z,Venek,17.28,74.82
2025-12-07T17:41:32Z,Doma,20.65,62.36
2025-12-07T17:54:25Z,UNI,4.94,
2025-12-07T17:50:16Z,Venek,17.72,82.87
2025-12-07T17:53:10Z,Doma,20.65,61.31
2025-12-07T18:31:44Z,UNI,5.12,
2025-12-07T18:27:05Z,Venek,18.41,96.58
2025-12-07T18:31:08Z,Doma,21.15,69.33
2025-12-07T18:47:43Z,UNI,5.06,
2025-12-07T18:33:58Z,Venek,18.47,99.67
2025-12-07T18:48:35Z,Doma,21.15,70.29
2025-12-07T19:14:27Z,UNI,5,
2025-12-07T18:33:58Z,Venek,18.47,99.67
2025-12-07T19:11:52Z,Doma,21.15,70.69
2025-12-07T19:25:06Z,UNI,5.06,
2025-12-07T18:33:58Z,Venek,18.47,99.67
2025-12-07T19:23:30Z,Doma,21.15,70.76
2025-12-07T19:35:46Z,UNI,5.06,
2025-12-07T19:37:56Z,Venek,17.97,87.36
2025-12-07T19:35:08Z,Doma,21.15,69.03
2025-12-07T19:54:36Z,UNI,4.44,
2025-12-07T19:56:22Z,Venek,17.6,81.68
2025-12-07T19:52:36Z,Doma,21.15,67.14
2025-12-07T20:41:22Z,UNI,4.44,
2025-12-07T20:39:34Z,Venek,17.22,77.75
2025-12-07T20:39:09Z,Doma,21.15,64.25
2025-12-07T20:52:01Z,UNI,4.56,
2025-12-07T20:55:48Z,Venek,17.97,95.58
2025-12-07T20:56:15Z,Doma,21.15,66.04
2025-12-07T21:18:40Z,UNI,4.06,
2025-12-07T21:16:42Z,Venek,18.66,95.22
2025-12-07T21:17:42Z,Doma,21.15,66.72
2025-12-07T21:34:39Z,UNI,4,
2025-12-07T21:35:05Z,Venek,18.78,96.4
2025-12-07T21:36:30Z,Doma,21.15,66.78
2025-12-07T21:45:18Z,UNI,3.81,
2025-12-07T21:47:21Z,Venek,18.85,96.83
2025-12-07T21:48:20Z,Doma,20.65,66.75
2025-12-07T21:55:57Z,UNI,3.81,
2025-12-07T21:53:28Z,Venek,18.85,97.34
2025-12-07T21:56:35Z,Doma,20.65,66.69
2025-12-07T22:22:25Z,UNI,4.25,
2025-12-07T22:24:07Z,Venek,18.91,98.4
2025-12-07T22:25:43Z,Doma,20.65,66.71
2025-12-07T22:38:25Z,UNI,4.37,
2025-12-07T22:42:32Z,Venek,19.03,98.76
2025-12-07T22:37:21Z,Doma,20.65,66.71
2025-12-07T22:54:24Z,UNI,4.37,
2025-12-07T22:54:47Z,Venek,18.97,99.15
2025-12-07T22:54:48Z,Doma,20.65,66.64
2025-12-07T23:21:02Z,UNI,4.37,
2025-12-07T23:16:07Z,Venek,18.97,99.99
2025-12-07T23:19:34Z,Doma,20.15,66.42
2025-12-07T23:37:01Z,UNI,4.06,
2025-12-07T23:34:30Z,Venek,19.16,99.37
2025-12-07T23:37:01Z,Doma,20.15,66.29
2025-12-07T23:47:41Z,UNI,4.06,
2025-12-07T23:46:45Z,Venek,19.16,99.18
2025-12-07T23:48:38Z,Doma,20.15,66.25
2025-12-08T01:43:54Z,UNI,3.94,
2025-12-08T00:12:37Z,Venek,19.22,99.97
2025-12-08T01:45:51Z,Doma,19.65,65.33
2025-12-08T03:12:22Z,UNI,4.25,
2025-12-08T00:12:37Z,Venek,19.22,99.97
2025-12-08T03:12:14Z,Doma,19.15,64.75
2025-12-08T04:03:27Z,UNI,4.25,
2025-12-08T00:12:37Z,Venek,19.22,99.97
2025-12-08T03:58:49Z,Doma,19.15,64.43
2025-12-08T04:41:29Z,UNI,3.06,
2025-12-08T00:12:37Z,Venek,19.22,99.97
2025-12-08T04:39:34Z,Doma,19.15,64.57
2025-12-08T04:58:43Z,UNI,3.56,
2025-12-08T00:12:37Z,Venek,19.22,99.97
2025-12-08T04:57:01Z,Doma,19.15,64.71
2025-12-08T05:30:41Z,UNI,3.87,
2025-12-08T00:12:37Z,Venek,19.22,99.97
2025-12-08T05:31:56Z,Doma,19.15,64.48
2025-12-08T05:46:42Z,UNI,4.37,
2025-12-08T00:12:37Z,Venek,19.22,99.97
2025-12-08T05:49:23Z,Doma,19.15,64.43
2025-12-08T06:34:40Z,UNI,5.25,
2025-12-08T00:12:37Z,Venek,19.22,99.97
2025-12-08T06:37:41Z,Doma,19.15,64.02
2025-12-08T06:55:58Z,UNI,5.56,
2025-12-08T00:12:37Z,Venek,19.22,99.97
2025-12-08T06:56:51Z,Doma,18.65,64.34
2025-12-08T07:33:18Z,UNI,5.87,
2025-12-08T07:32:50Z,Venek,18.66,99.99
2025-12-08T07:31:46Z,Doma,18.65,64.45
2025-12-08T07:49:16Z,UNI,6.06,
2025-12-08T07:46:23Z,Venek,18.72,98.41
2025-12-08T07:49:06Z,Doma,18.65,64.79
2025-12-08T07:59:55Z,UNI,6.12,
2025-12-08T07:58:38Z,Venek,18.78,92.72
2025-12-08T08:00:12Z,Doma,19.15,66.32
2025-12-08T08:42:34Z,UNI,6.5,
2025-12-08T08:41:33Z,Venek,19.22,89.79
2025-12-08T08:40:57Z,Doma,19.15,67.11
2025-12-08T08:58:33Z,UNI,6.69,
2025-12-08T08:59:58Z,Venek,19.35,89.79
2025-12-08T08:59:03Z,Doma,19.65,67.62
2025-12-08T09:35:51Z,UNI,7.06,
2025-12-08T09:40:19Z,Venek,19.53,88.02
2025-12-08T09:40:45Z,Doma,20.15,67.27
2025-12-08T09:57:09Z,UNI,7.12,
2025-12-08T09:52:35Z,Venek,19.66,88.24
2025-12-08T09:56:28Z,Doma,20.15,67.64
2025-12-08T10:29:09Z,UNI,7.37,
2025-12-08T10:32:19Z,Venek,19.35,94.47
2025-12-08T10:32:58Z,Doma,20.65,69.65
2025-12-08T10:50:27Z,UNI,7.56,
2025-12-08T10:53:23Z,Venek,18.91,92.76
2025-12-08T10:53:13Z,Doma,20.65,59.55
2025-12-08T11:20:30Z,UNI,7.75,
2025-12-08T11:16:49Z,Venek,19.91,93.33
2025-12-08T11:20:34Z,Doma,20.15,70.39
2025-12-08T11:36:29Z,UNI,7.69,
2025-12-08T11:35:12Z,Venek,20.03,91.88
2025-12-08T11:36:29Z,Doma,20.65,70.31
2025-12-08T11:52:27Z,UNI,7.37,
2025-12-08T11:53:35Z,Venek,20.1,91.1
2025-12-08T11:55:07Z,Doma,20.65,70.07
2025-12-08T12:51:05Z,UNI,7.37,
2025-12-08T12:48:44Z,Venek,20.22,89.78
2025-12-08T12:52:52Z,Doma,20.65,69.95
2025-12-08T13:33:43Z,UNI,7.19,
2025-12-08T13:31:37Z,Venek,20.29,87.68
2025-12-08T13:30:57Z,Doma,20.65,69.3
2025-12-08T13:49:41Z,UNI,7.06,
2025-12-08T13:50:01Z,Venek,20.41,87.45
2025-12-08T13:54:12Z,Doma,20.65,69.39
2025-12-08T14:21:55Z,UNI,6.81,
2025-12-08T14:20:39Z,Venek,20.66,85.83
2025-12-08T14:25:00Z,Doma,21.15,68.83
2025-12-08T14:43:15Z,UNI,6.31,
2025-12-08T14:45:09Z,Venek,20.78,85.4
2025-12-08T14:45:57Z,Doma,21.15,68.65
2025-12-08T14:53:54Z,UNI,6,
2025-12-08T14:57:25Z,Venek,20.78,85.15
2025-12-08T14:57:34Z,Doma,21.15,68.56
2025-12-08T15:31:13Z,UNI,5.62,
2025-12-08T15:28:03Z,Venek,20.78,84.54
2025-12-08T15:26:39Z,Doma,21.15,68.3
2025-12-08T15:47:12Z,UNI,5.44,
2025-12-08T15:46:26Z,Venek,20.85,83.98
2025-12-08T15:44:06Z,Doma,21.15,68.23
2025-12-08T15:57:51Z,UNI,5.62,
2025-12-08T15:58:41Z,Venek,20.78,83.63
2025-12-08T15:55:44Z,Doma,21.15,68.04
2025-12-08T16:40:29Z,UNI,5.75,
2025-12-08T16:41:34Z,Venek,20.66,82.21
2025-12-08T16:37:15Z,Doma,21.15,67.48
2025-12-08T16:56:28Z,UNI,5.81,
2025-12-08T16:59:57Z,Venek,20.6,81.61
2025-12-08T17:00:41Z,Doma,20.65,57.57
2025-12-08T17:28:26Z,UNI,6.12,
2025-12-08T17:30:24Z,Venek,20.16,82.49
2025-12-08T17:29:47Z,Doma,20.65,66.63
2025-12-08T17:44:25Z,UNI,6.31,
2025-12-08T17:48:47Z,Venek,20.22,82.77
2025-12-08T17:47:14Z,Doma,20.65,67.23
2025-12-08T18:11:05Z,UNI,6.44,
2025-12-08T18:13:18Z,Venek,20.22,83.27
2025-12-08T18:10:30Z,Doma,20.65,67.47
2025-12-08T18:43:03Z,UNI,6.37,
2025-12-08T18:43:57Z,Venek,20.22,83.69
2025-12-08T18:45:25Z,Doma,20.65,68.02
2025-12-08T18:59:02Z,UNI,6.44,
2025-12-08T18:56:13Z,Venek,20.22,83.67
2025-12-08T18:57:04Z,Doma,20.65,67.97
2025-12-08T19:21:31Z,UNI,6.5,
2025-12-08T19:20:44Z,Venek,20.29,83.54
2025-12-08T19:20:24Z,Doma,20.65,68.03
2025-12-08T19:37:30Z,UNI,6.5,
2025-12-08T19:39:07Z,Venek,20.41,83.86
2025-12-08T19:37:51Z,Doma,20.65,68.21
2025-12-08T19:48:09Z,UNI,6.5,
2025-12-08T19:45:15Z,Venek,20.41,84.01
2025-12-08T19:49:30Z,Doma,20.65,68.52
2025-12-08T20:25:28Z,UNI,6.5,
2025-12-08T20:22:02Z,Venek,20.41,84.8
2025-12-08T20:23:15Z,Doma,21.15,68.6
2025-12-08T20:41:27Z,UNI,6.5,
2025-12-08T20:46:33Z,Venek,20.66,84.37
2025-12-08T20:41:58Z,Doma,21.15,68.5
2025-12-08T20:57:25Z,UNI,6.5,
2025-12-08T20:52:41Z,Venek,20.72,83.69
2025-12-08T20:53:36Z,Doma,21.15,67.39
2025-12-08T21:18:44Z,UNI,6.37,
2025-12-08T21:22:44Z,Venek,20.91,86.63
2025-12-08T21:22:40Z,Doma,21.15,69.75
2025-12-08T21:34:11Z,UNI,6.75,
2025-12-08T21:34:59Z,Venek,20.78,88.92
2025-12-08T21:38:48Z,Doma,21.15,70.22
2025-12-08T21:50:11Z,UNI,6.87,
2025-12-08T21:47:15Z,Venek,20.97,88.07
2025-12-08T21:50:26Z,Doma,21.15,70.1
2025-12-08T22:16:49Z,UNI,6.81,
2025-12-08T22:17:53Z,Venek,20.66,92.67
2025-12-08T22:19:31Z,Doma,21.15,69.5
2025-12-08T22:38:08Z,UNI,6.87,
2025-12-08T22:42:24Z,Venek,20.72,91.71
2025-12-08T22:42:46Z,Doma,21.15,68.82
2025-12-08T22:54:37Z,UNI,6.94,
2025-12-08T22:54:39Z,Venek,20.66,93.31
2025-12-08T22:54:24Z,Doma,21.15,68.42
2025-12-08T23:21:42Z,UNI,7,
2025-12-08T23:17:47Z,Venek,20.66,95.63
2025-12-08T23:22:09Z,Doma,20.65,67.89
2025-12-08T23:37:50Z,UNI,7.06,
2025-12-08T23:36:09Z,Venek,20.6,96.11
2025-12-08T23:39:23Z,Doma,20.65,67.4
2025-12-08T23:53:49Z,UNI,7.19,
2025-12-08T23:54:32Z,Venek,20.53,96.87
2025-12-08T23:51:01Z,Doma,20.65,67.2
2025-12-09T01:56:21Z,UNI,7.31,
2025-12-09T00:43:33Z,Venek,20.35,98.89
2025-12-09T01:57:16Z,Doma,20.15,64.86
2025-12-09T03:21:50Z,UNI,7.19,
2025-12-09T00:43:33Z,Venek,20.35,98.89
2025-12-09T03:23:23Z,Doma,20.15,63.92
2025-12-09T03:59:07Z,UNI,7.31,
2025-12-09T00:43:33Z,Venek,20.35,98.89
2025-12-09T03:57:14Z,Doma,19.65,63.92
2025-12-09T04:36:25Z,UNI,7.31,
2025-12-09T00:43:33Z,Venek,20.35,98.89
2025-12-09T04:37:56Z,Doma,19.65,64.14
2025-12-09T04:52:24Z,UNI,7.31,
2025-12-09T00:43:33Z,Venek,20.35,98.89
2025-12-09T04:55:23Z,Doma,19.65,64.12
2025-12-09T05:24:37Z,UNI,7.37,
2025-12-09T05:24:17Z,Venek,19.35,93.62
2025-12-09T05:21:59Z,Doma,19.65,63.97
2025-12-09T05:40:36Z,UNI,7.44,
2025-12-09T05:24:17Z,Venek,19.35,93.62
2025-12-09T05:39:25Z,Doma,19.65,63.9
2025-12-09T05:51:15Z,UNI,7.44,
2025-12-09T05:24:17Z,Venek,19.35,93.62
2025-12-09T05:51:03Z,Doma,19.65,63.76
2025-12-09T06:33:52Z,UNI,7.31,
2025-12-09T05:24:17Z,Venek,19.35,93.62
2025-12-09T06:38:07Z,Doma,19.15,63.21
2025-12-09T06:55:11Z,UNI,7.25,
2025-12-09T05:24:17Z,Venek,19.35,93.62
2025-12-09T06:55:33Z,Doma,19.15,63.25
2025-12-09T07:27:09Z,UNI,7.69,
2025-12-09T07:24:34Z,Venek,19.41,96.02
2025-12-09T07:24:38Z,Doma,19.15,64.07
2025-12-09T07:43:08Z,UNI,7.81,
2025-12-09T07:43:13Z,Venek,19.35,92.79
2025-12-09T07:42:06Z,Doma,19.15,64.23
2025-12-09T07:53:48Z,UNI,8.06,
2025-12-09T07:55:29Z,Venek,19.35,91.22
2025-12-09T07:53:44Z,Doma,19.15,64.29
2025-12-09T08:38:12Z,UNI,8.13,
2025-12-09T08:32:17Z,Venek,19.22,89.09
2025-12-09T08:34:28Z,Doma,19.15,64.74
2025-12-09T08:54:11Z,UNI,8.31,
2025-12-09T08:56:48Z,Venek,19.35,85.93
2025-12-09T08:57:04Z,Doma,19.65,65.08
2025-12-09T09:27:12Z,UNI,8.5,
2025-12-09T09:27:28Z,Venek,19.47,85.2
2025-12-09T09:26:52Z,Doma,19.65,65.5
2025-12-09T09:48:46Z,UNI,8.5,
2025-12-09T09:45:51Z,Venek,19.53,85.21
2025-12-09T09:49:00Z,Doma,20.15,66.33
2025-12-09T10:22:05Z,UNI,8.88,
2025-12-09T10:22:38Z,Venek,19.66,87.52
2025-12-09T10:23:54Z,Doma,20.65,68.22
2025-12-09T10:49:31Z,UNI,8.94,
2025-12-09T10:47:10Z,Venek,19.72,89.88
2025-12-09T10:45:17Z,Doma,20.65,68.77
2025-12-09T11:05:30Z,UNI,9.19,
2025-12-09T11:05:34Z,Venek,19.91,89.85
2025-12-09T11:06:30Z,Doma,21.15,68.32
2025-12-09T11:26:07Z,UNI,9.81,
2025-12-09T11:30:06Z,Venek,20.22,89.43
2025-12-09T11:25:04Z,Doma,21.65,67.34
2025-12-09T11:42:06Z,UNI,9.81,
2025-12-09T11:42:22Z,Venek,20.35,89.35
2025-12-09T11:42:14Z,Doma,22.15,66.99
2025-12-09T11:58:05Z,UNI,10,
2025-12-09T11:54:37Z,Venek,20.47,89.02
2025-12-09T11:53:53Z,Doma,22.15,66.97
2025-12-09T12:57:43Z,UNI,9.56,
2025-12-09T12:55:57Z,Venek,20.66,85.9
2025-12-09T12:58:44Z,Doma,22.15,66.48
2025-12-09T13:45:41Z,UNI,8.88,
2025-12-09T13:44:59Z,Venek,20.6,83.5
2025-12-09T13:41:52Z,Doma,21.65,65.92
2025-12-09T13:56:20Z,UNI,8.63,
2025-12-09T13:57:15Z,Venek,20.53,82.97
2025-12-09T13:53:29Z,Doma,21.65,65.83
2025-12-09T14:28:19Z,UNI,8.06,
2025-12-09T14:27:54Z,Venek,20.41,81.92
2025-12-09T14:29:34Z,Doma,21.15,65.32
2025-12-09T14:49:37Z,UNI,7.81,
2025-12-09T14:52:25Z,Venek,20.35,81.12
2025-12-09T14:52:50Z,Doma,21.15,65.02
2025-12-09T15:26:54Z,UNI,7.56,
2025-12-09T15:23:05Z,Venek,20.29,80.21
2025-12-09T15:26:58Z,Doma,20.65,64.63
2025-12-09T15:42:54Z,UNI,7.44,
2025-12-09T15:41:28Z,Venek,20.22,79.69
2025-12-09T15:44:25Z,Doma,20.65,64.4
2025-12-09T15:54:04Z,UNI,7.37,
2025-12-09T15:53:44Z,Venek,20.16,79.45
2025-12-09T15:56:03Z,Doma,20.65,64.31
2025-12-09T16:31:37Z,UNI,7.12,
2025-12-09T16:31:24Z,Venek,19.78,80.63
2025-12-09T16:36:25Z,Doma,20.65,63.06
2025-12-09T16:57:11Z,UNI,7.62,
2025-12-09T16:55:55Z,Venek,19.91,79.33
2025-12-09T16:55:22Z,Doma,20.65,60.49
2025-12-09T17:23:50Z,UNI,7.81,
2025-12-09T17:26:40Z,Venek,20.35,95.16
2025-12-09T17:24:29Z,Doma,20.65,76.2
2025-12-09T17:45:09Z,UNI,7.87,
2025-12-09T17:45:03Z,Venek,20.41,97.47
2025-12-09T17:41:57Z,Doma,20.65,75.56
2025-12-09T17:55:48Z,UNI,7.81,
2025-12-09T17:57:19Z,Venek,20.41,96.19
2025-12-09T17:53:36Z,Doma,20.65,75.38
2025-12-09T18:33:05Z,UNI,7.69,
2025-12-09T18:34:06Z,Venek,20.53,92.92
2025-12-09T18:34:21Z,Doma,20.65,73.06
2025-12-09T18:54:24Z,UNI,7.69,
2025-12-09T18:52:30Z,Venek,20.6,95.41
2025-12-09T18:51:49Z,Doma,20.65,74.89
2025-12-09T19:15:43Z,UNI,7.56,
2025-12-09T19:17:06Z,Venek,20.6,96.95
2025-12-09T19:14:19Z,Doma,21.15,74.81
2025-12-09T19:26:22Z,UNI,7.56,
2025-12-09T19:23:14Z,Venek,20.6,96.94
2025-12-09T19:28:48Z,Doma,21.15,74.12
2025-12-09T19:37:02Z,UNI,7.37,
2025-12-09T19:41:38Z,Venek,20.53,96.27
2025-12-09T19:39:14Z,Doma,20.65,73.97
2025-12-09T19:53:00Z,UNI,7.12,
2025-12-09T19:53:54Z,Venek,20.53,95.76
2025-12-09T19:54:27Z,Doma,21.15,73.74
2025-12-09T20:23:53Z,UNI,7.56,
2025-12-09T20:24:34Z,Venek,20.53,94.58
2025-12-09T20:23:48Z,Doma,21.15,73.01
2025-12-09T20:39:54Z,UNI,7.75,
2025-12-09T20:36:49Z,Venek,20.53,94.3
2025-12-09T20:41:16Z,Doma,21.15,72.8
2025-12-09T20:55:53Z,UNI,7.62,
2025-12-09T20:55:14Z,Venek,20.6,93.77
2025-12-09T20:52:54Z,Doma,21.15,72.71
2025-12-09T21:22:46Z,UNI,7.25,
2025-12-09T21:21:46Z,Venek,17.72,70.87
2025-12-09T21:20:16Z,Doma,21.65,72.03
2025-12-09T21:38:45Z,UNI,7.19,
2025-12-09T21:37:28Z,Venek,18.97,78.43
2025-12-09T21:37:42Z,Doma,21.65,71.29
2025-12-09T21:54:44Z,UNI,7,
2025-12-09T21:55:28Z,Venek,19.41,81.79
2025-12-09T21:55:10Z,Doma,21.65,70.79
2025-12-09T22:21:24Z,UNI,6.75,
2025-12-09T22:19:59Z,Venek,19.66,87.69
2025-12-09T22:24:15Z,Doma,21.65,69.87
2025-12-09T22:37:23Z,UNI,6.69,
2025-12-09T22:38:22Z,Venek,19.72,90.73
2025-12-09T22:41:02Z,Doma,21.15,69.53
2025-12-09T22:53:21Z,UNI,6.69,
2025-12-09T22:50:37Z,Venek,19.91,92.85
2025-12-09T22:52:40Z,Doma,21.15,69.33
2025-12-09T23:20:00Z,UNI,6.87,
2025-12-09T23:21:18Z,Venek,19.97,94.05
2025-12-09T23:21:45Z,Doma,21.15,68.46
2025-12-09T23:35:59Z,UNI,6.87,
2025-12-09T23:33:33Z,Venek,19.97,94.5
2025-12-09T23:33:23Z,Doma,21.15,68.14
2025-12-09T23:46:38Z,UNI,6.87,
2025-12-09T23:45:49Z,Venek,20.03,94.79
2025-12-09T23:45:01Z,Doma,21.15,67.91
2025-12-10T01:49:14Z,UNI,6.75,
2025-12-10T01:33:17Z,Venek,20.1,99.99
2025-12-10T01:44:51Z,Doma,20.65,68.12
2025-12-10T03:14:29Z,UNI,6.31,
2025-12-10T01:53:24Z,Venek,20.03,99.98
2025-12-10T03:13:29Z,Doma,20.15,66.02
2025-12-10T04:02:26Z,UNI,6.06,
2025-12-10T01:53:24Z,Venek,20.03,99.98
2025-12-10T04:00:01Z,Doma,20.15,65.39
2025-12-10T04:39:46Z,UNI,6,
2025-12-10T01:53:24Z,Venek,20.03,99.98
2025-12-10T04:40:45Z,Doma,20.15,65.02
2025-12-10T04:55:45Z,UNI,5.87,
2025-12-10T01:53:24Z,Venek,20.03,99.98
2025-12-10T04:58:12Z,Doma,20.15,64.86
2025-12-10T05:33:04Z,UNI,5.62,
2025-12-10T01:53:24Z,Venek,20.03,99.98
2025-12-10T05:49:03Z,UNI,5.56,
2025-12-10T01:53:24Z,Venek,20.03,99.98
2025-12-10T05:47:24Z,Doma,19.65,64.31
2025-12-10T06:31:40Z,UNI,5.25,
2025-12-10T01:53:24Z,Venek,20.03,99.98
2025-12-10T06:33:58Z,Doma,19.65,63.66
2025-12-10T06:58:34Z,UNI,5.25,
2025-12-10T01:53:24Z,Venek,20.03,99.98
2025-12-10T06:57:15Z,Doma,19.65,63.69
2025-12-10T07:30:32Z,UNI,5.31,
2025-12-10T01:53:24Z,Venek,20.03,99.98
2025-12-10T07:26:20Z,Doma,19.65,63.25
2025-12-10T07:46:32Z,UNI,5.5,
2025-12-10T07:46:44Z,Venek,19.6,99.99
2025-12-10T07:48:53Z,Doma,19.65,63.38
2025-12-10T08:13:10Z,UNI,5.56,
2025-12-10T08:11:15Z,Venek,19.47,92.36
2025-12-10T08:12:13Z,Doma,19.65,64.41
2025-12-10T08:45:08Z,UNI,5.37,
2025-12-10T08:41:54Z,Venek,19.35,89.06
2025-12-10T08:46:13Z,Doma,19.15,64.76
2025-12-10T09:01:07Z,UNI,5.5,
2025-12-10T09:00:18Z,Venek,19.35,87.59
2025-12-10T09:00:31Z,Doma,19.15,65.04
2025-12-10T09:33:09Z,UNI,5.62,
2025-12-10T09:30:57Z,Venek,19.47,84.17
2025-12-10T09:31:44Z,Doma,19.65,65.5
2025-12-10T09:49:08Z,UNI,5.69,
2025-12-10T09:49:21Z,Venek,19.72,82.37
2025-12-10T09:49:11Z,Doma,19.65,65.87
2025-12-10T10:26:27Z,UNI,5.75,
2025-12-10T10:26:08Z,Venek,19.97,82.36
2025-12-10T10:26:11Z,Doma,20.15,66.47
2025-12-10T10:47:45Z,UNI,5.94,
2025-12-10T10:50:39Z,Venek,20.03,83.04
2025-12-10T10:49:28Z,Doma,20.15,66.67
2025-12-10T11:19:47Z,UNI,6,
2025-12-10T11:15:12Z,Venek,20.29,81.42
2025-12-10T11:20:02Z,Doma,20.15,66.51
2025-12-10T11:35:46Z,UNI,5.81,
2025-12-10T11:33:35Z,Venek,20.47,80.99
2025-12-10T11:35:42Z,Doma,20.65,66.95
2025-12-10T11:46:25Z,UNI,5.75,
2025-12-10T11:45:51Z,Venek,20.53,80.66
2025-12-10T11:47:20Z,Doma,20.65,66.65
2025-12-10T11:57:04Z,UNI,5.87,
2025-12-10T11:58:06Z,Venek,20.53,80.77
2025-12-10T11:58:59Z,Doma,20.65,65.44
2025-12-10T13:04:05Z,UNI,5.25,
2025-12-10T12:59:26Z,Venek,20.78,79.22
2025-12-10T13:04:30Z,Doma,21.15,66.37
2025-12-10T13:42:25Z,UNI,4.81,
2025-12-10T13:42:20Z,Venek,20.53,79.38
2025-12-10T13:45:13Z,Doma,21.15,66.24
2025-12-10T13:58:24Z,UNI,4.69,
2025-12-10T14:00:43Z,Venek,20.41,79.44
2025-12-10T13:59:48Z,Doma,20.65,65.81
2025-12-10T14:35:43Z,UNI,4.31,
2025-12-10T14:37:30Z,Venek,20.22,79.16
2025-12-10T14:33:38Z,Doma,21.15,64.4
2025-12-10T14:51:42Z,UNI,4.25,
2025-12-10T14:55:53Z,Venek,20.22,78.97
2025-12-10T14:55:46Z,Doma,21.65,63.65
2025-12-10T15:28:58Z,UNI,4,
2025-12-10T15:26:32Z,Venek,20.47,75.71
2025-12-10T15:27:22Z,Doma,21.15,62.14
2025-12-10T15:50:17Z,UNI,3.87,
2025-12-10T15:51:03Z,Venek,20.22,77.51
2025-12-10T15:47:08Z,Doma,21.65,63.63
2025-12-10T16:27:34Z,UNI,3.94,
2025-12-10T16:28:21Z,Venek,20.1,80.23
2025-12-10T16:26:12Z,Doma,21.65,65.26
2025-12-10T16:54:28Z,UNI,3.81,
2025-12-10T16:52:52Z,Venek,20.03,81.39
2025-12-10T16:55:48Z,Doma,21.65,65.25
2025-12-10T17:26:41Z,UNI,3.75,
2025-12-10T17:29:40Z,Venek,20.22,83.34
2025-12-10T17:24:59Z,Doma,21.65,66.28
2025-12-10T17:48:00Z,UNI,3.75,
2025-12-10T17:48:03Z,Venek,20.29,83.98
2025-12-10T17:44:36Z,Doma,22.15,66.22
2025-12-10T17:58:39Z,UNI,3.75,
2025-12-10T18:00:19Z,Venek,20.29,84.27
2025-12-10T17:56:14Z,Doma,22.15,66.14
2025-12-10T18:41:19Z,UNI,3.69,
2025-12-10T18:43:15Z,Venek,20.47,84.08
2025-12-10T18:42:49Z,Doma,22.15,63.7
2025-12-10T18:57:18Z,UNI,3.62,
2025-12-10T18:55:30Z,Venek,20.53,83.03
2025-12-10T18:58:41Z,Doma,21.65,65.8
2025-12-10T19:23:56Z,UNI,3.56,
2025-12-10T19:26:10Z,Venek,20.72,81.32
2025-12-10T19:22:28Z,Doma,21.65,66.23
2025-12-10T19:39:55Z,UNI,3.44,
2025-12-10T19:38:27Z,Venek,20.97,79.52
2025-12-10T19:39:55Z,Doma,21.65,66
2025-12-10T19:55:53Z,UNI,3.37,
2025-12-10T19:50:43Z,Venek,20.97,78.76
2025-12-10T19:55:23Z,Doma,21.65,66.35
2025-12-10T20:28:06Z,UNI,3.37,
2025-12-10T20:27:30Z,Venek,20.91,85.9
2025-12-10T20:30:18Z,Doma,21.65,69.14
2025-12-10T20:49:25Z,UNI,3.25,
2025-12-10T20:49:18Z,Venek,17.91,61.49
2025-12-10T20:47:46Z,Doma,21.65,69.22
2025-12-10T21:21:23Z,UNI,3.19,
2025-12-10T21:22:11Z,Venek,19.85,79.43
2025-12-10T21:23:40Z,Doma,21.65,66.52
2025-12-10T21:42:42Z,UNI,3.06,
2025-12-10T21:40:36Z,Venek,20.1,81.42
2025-12-10T21:41:07Z,Doma,21.65,65.93
2025-12-10T21:53:21Z,UNI,3.06,
2025-12-10T21:52:51Z,Venek,20.03,82.92
2025-12-10T21:52:47Z,Doma,21.65,65.46
2025-12-10T22:19:59Z,UNI,3.19,
2025-12-10T22:23:30Z,Venek,20.1,87.46
2025-12-10T22:22:08Z,Doma,21.65,64.79
2025-12-10T22:41:17Z,UNI,3.19,
