timestamp,source,temp_c,humidity_pct
2025-10-06T08:54:12Z,Venek,9.66,98.64
2025-10-06T10:26:41Z,Doma,19.65,72.75
2025-10-06T10:40:47Z,UNI,11.69,
2025-10-06T10:42:09Z,Venek,10.79,98.1
2025-10-06T10:44:07Z,Doma,19.65,66.02
2025-10-06T10:56:25Z,UNI,11.94,
2025-10-06T10:52:50Z,Venek,11.04,96.91
2025-10-06T10:55:45Z,Doma,19.65,69.21
2025-10-06T11:18:29Z,UNI,12.31,
2025-10-06T11:18:26Z,Venek,11.54,89.94
2025-10-06T11:17:45Z,Doma,20.65,69.84
2025-10-06T11:29:08Z,UNI,12.13,
2025-10-06T11:28:42Z,Venek,11.29,91.36
2025-10-06T11:29:24Z,Doma,20.65,70.42
2025-10-06T11:39:47Z,UNI,11.94,
2025-10-06T11:40:58Z,Venek,11.16,90.59
2025-10-06T11:38:34Z,Doma,21.15,70.86
2025-10-06T11:53:06Z,UNI,12.25,
2025-10-06T11:55:43Z,Venek,11.66,87.16
2025-10-06T11:56:01Z,Doma,21.15,71.35
2025-10-06T12:46:13Z,UNI,12.06,
2025-10-06T12:45:12Z,Venek,11.6,90.1
2025-10-06T12:45:13Z,Doma,21.65,69.56
2025-10-06T13:19:32Z,UNI,12,
2025-10-06T13:20:52Z,Venek,11.6,93.77
2025-10-06T13:20:23Z,Doma,21.65,65.29
2025-10-06T13:41:45Z,UNI,12.5,
2025-10-06T13:45:14Z,Venek,12.16,82.02
2025-10-06T13:45:50Z,Doma,21.65,68.69
2025-10-06T13:52:25Z,UNI,12.44,
2025-10-06T13:51:22Z,Venek,12.1,79.06
2025-10-06T13:53:04Z,Doma,21.65,69.33
2025-10-06T14:22:26Z,UNI,12.19,
2025-10-06T14:24:05Z,Venek,11.97,73.68
2025-10-06T14:22:10Z,Doma,21.65,71.08
2025-10-06T14:38:25Z,UNI,11.81,
2025-10-06T14:42:31Z,Venek,11.47,75.38
2025-10-06T14:41:24Z,Doma,21.65,71.3
2025-10-06T14:54:25Z,UNI,11.5,
2025-10-06T14:54:47Z,Venek,11.29,80.9
2025-10-06T14:53:06Z,Doma,21.65,71.09
2025-10-06T15:21:03Z,UNI,11,
2025-10-06T15:23:51Z,Venek,10.79,92.51
2025-10-06T15:24:48Z,Doma,21.15,67.12
2025-10-06T15:40:38Z,UNI,10.56,
2025-10-06T15:37:48Z,Venek,10.53,98.86
2025-10-06T15:36:26Z,Doma,21.15,67.61
2025-10-06T15:51:17Z,UNI,10.38,
2025-10-06T15:45:57Z,Venek,10.16,99.66
2025-10-06T15:53:55Z,Doma,21.15,67.69
2025-10-06T16:25:06Z,UNI,10,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T16:24:14Z,Doma,21.15,68.92
2025-10-06T16:46:25Z,UNI,9.88,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T16:42:41Z,Doma,21.65,69.14
2025-10-06T16:57:05Z,UNI,9.75,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T16:48:30Z,Doma,21.65,69.35
2025-10-06T17:23:43Z,UNI,9.56,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T17:23:21Z,Doma,22.15,70.53
2025-10-06T17:39:42Z,UNI,9.56,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T17:34:59Z,Doma,22.15,71.04
2025-10-06T17:50:22Z,UNI,9.31,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T17:46:37Z,Doma,22.15,71.24
2025-10-06T18:27:38Z,UNI,9.31,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T18:27:20Z,Doma,22.15,72.78
2025-10-06T18:48:57Z,UNI,9.13,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T18:50:36Z,Doma,22.15,73.29
2025-10-06T19:15:34Z,UNI,9.19,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T19:13:52Z,Doma,22.15,73.54
2025-10-06T19:26:13Z,UNI,9.13,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T19:26:03Z,Doma,22.15,73.59
2025-10-06T19:36:53Z,UNI,9.13,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T19:37:42Z,Doma,22.15,73.71
2025-10-06T19:52:51Z,UNI,9.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T19:55:09Z,Doma,22.15,73.85
2025-10-06T20:24:49Z,UNI,9.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T20:24:14Z,Doma,22.15,74
2025-10-06T20:40:47Z,UNI,9.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T20:41:11Z,Doma,22.15,74.3
2025-10-06T20:51:26Z,UNI,9,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T20:52:49Z,Doma,22.15,74.25
2025-10-06T21:18:04Z,UNI,8.94,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T21:16:04Z,Doma,22.15,74.02
2025-10-06T21:28:43Z,UNI,8.94,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T21:27:42Z,Doma,22.15,73.93
2025-10-06T21:44:42Z,UNI,8.94,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T21:45:09Z,Doma,22.15,73.79
2025-10-06T21:55:21Z,UNI,9,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T21:56:47Z,Doma,22.15,73.58
2025-10-06T22:21:58Z,UNI,9,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T22:22:16Z,Doma,22.15,73.3
2025-10-06T22:37:57Z,UNI,8.94,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T22:39:06Z,Doma,21.65,73.16
2025-10-06T22:48:37Z,UNI,8.88,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T22:44:55Z,Doma,21.65,73.08
2025-10-06T23:15:15Z,UNI,8.88,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T23:13:59Z,Doma,21.65,72.76
2025-10-06T23:25:54Z,UNI,8.88,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T23:25:37Z,Doma,21.65,72.7
2025-10-06T23:41:53Z,UNI,8.88,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T23:43:04Z,Doma,21.65,72.5
2025-10-06T23:52:32Z,UNI,8.88,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-06T23:54:42Z,Doma,21.65,72.45
2025-10-07T01:49:41Z,UNI,9.13,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T01:48:32Z,Doma,21.15,71.79
2025-10-07T02:53:36Z,UNI,9.5,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T02:53:46Z,Doma,20.65,71.56
2025-10-07T03:30:54Z,UNI,9.5,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T03:29:09Z,Doma,20.65,71.71
2025-10-07T03:46:54Z,UNI,9.5,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T03:49:10Z,Doma,20.65,70.59
2025-10-07T04:24:10Z,UNI,9.38,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T04:21:46Z,Doma,20.65,66.43
2025-10-07T04:40:10Z,UNI,9.31,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T04:39:13Z,Doma,20.65,69.97
2025-10-07T04:50:49Z,UNI,9.38,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T04:50:51Z,Doma,20.65,70.14
2025-10-07T05:17:30Z,UNI,9.63,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T05:19:57Z,Doma,20.65,70.59
2025-10-07T05:38:49Z,UNI,9.75,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T05:37:24Z,Doma,20.65,70.55
2025-10-07T05:54:48Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T05:54:51Z,Doma,20.65,70.26
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T06:10:47Z,UNI,10.06,
2025-10-06T16:07:10Z,Venek,9.91,98.81
2025-10-07T06:12:18Z,Doma,20.65,69.98
2025-10-07T12:52:23Z,UNI,11,
2025-10-07T12:26:08Z,Venek,11.04,97.44
2025-10-07T12:54:24Z,Doma,19.65,70.13
2025-10-07T13:29:40Z,UNI,11.25,
2025-10-07T12:26:08Z,Venek,11.04,97.44
2025-10-07T13:28:04Z,Doma,20.15,73.94
2025-10-07T13:45:39Z,UNI,11.25,
2025-10-07T12:26:08Z,Venek,11.04,97.44
2025-10-07T13:45:33Z,Doma,20.15,74.08
2025-10-07T14:07:15Z,UNI,10.94,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T14:08:51Z,Doma,20.15,74.08
2025-10-07T14:33:55Z,UNI,10.63,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T14:32:09Z,Doma,20.15,74.1
2025-10-07T14:49:53Z,UNI,10.56,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T14:47:04Z,Doma,20.65,75.15
2025-10-07T15:06:08Z,UNI,10.5,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T15:06:39Z,Doma,21.15,78.01
2025-10-07T15:33:16Z,UNI,10.38,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T15:32:38Z,Doma,21.65,78.36
2025-10-07T15:49:16Z,UNI,10.31,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T15:44:18Z,Doma,21.65,78.65
2025-10-07T15:59:55Z,UNI,10.25,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T15:56:07Z,Doma,21.65,78.76
2025-10-07T16:31:53Z,UNI,10.31,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T16:35:23Z,Doma,22.15,78.53
2025-10-07T16:48:07Z,UNI,10.25,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T16:51:17Z,Doma,22.15,78.47
2025-10-07T17:14:45Z,UNI,10.06,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T17:15:01Z,Doma,22.15,78.03
2025-10-07T17:31:14Z,UNI,10.06,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T17:33:29Z,Doma,22.15,78.23
2025-10-07T17:41:53Z,UNI,10,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T17:39:21Z,Doma,22.15,78.1
2025-10-07T17:52:34Z,UNI,9.88,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T17:57:12Z,Doma,21.65,77.73
2025-10-07T18:35:10Z,UNI,9.75,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T18:37:17Z,Doma,22.15,76.48
2025-10-07T18:51:09Z,UNI,9.56,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T18:52:12Z,Doma,22.15,75.99
2025-10-07T19:12:29Z,UNI,9.44,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T19:15:30Z,Doma,22.15,75.98
2025-10-07T19:23:08Z,UNI,9.44,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T19:27:09Z,Doma,22.15,75.94
2025-10-07T19:39:07Z,UNI,9.31,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T19:38:50Z,Doma,22.15,75.99
2025-10-07T19:53:53Z,UNI,8.88,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T19:55:34Z,Doma,22.15,76.17
2025-10-07T20:20:25Z,UNI,8.25,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T20:20:33Z,Doma,22.65,75.19
2025-10-07T20:36:24Z,UNI,8.38,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T20:38:01Z,Doma,22.65,77.84
2025-10-07T20:51:40Z,UNI,7.87,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T20:55:26Z,Doma,22.65,75.9
2025-10-07T21:16:44Z,UNI,8.44,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T21:15:34Z,Doma,22.15,75.29
2025-10-07T21:27:23Z,UNI,8.44,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T21:27:13Z,Doma,22.15,75.35
2025-10-07T21:38:03Z,UNI,8.5,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T21:39:06Z,Doma,22.15,75.15
2025-10-07T21:54:02Z,UNI,8.31,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T21:50:44Z,Doma,22.15,74.95
2025-10-07T22:17:52Z,UNI,7.62,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T22:15:39Z,Doma,22.15,74.28
2025-10-07T22:37:51Z,UNI,7.31,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T22:36:43Z,Doma,21.65,73.93
2025-10-07T22:46:22Z,UNI,7.5,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T22:48:21Z,Doma,21.65,73.51
2025-10-07T23:16:35Z,UNI,7.19,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T23:17:30Z,Doma,21.65,72.78
2025-10-07T23:28:21Z,UNI,6.69,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T23:29:08Z,Doma,21.65,72.45
2025-10-07T23:40:48Z,UNI,6.56,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T23:40:09Z,Doma,21.65,72.27
2025-10-07T23:51:27Z,UNI,6.75,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-07T23:54:58Z,Doma,21.15,71.87
2025-10-08T01:41:31Z,UNI,8.19,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T01:46:32Z,Doma,20.65,70.8
2025-10-08T02:46:38Z,UNI,8.31,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T02:42:26Z,Doma,20.65,70.97
2025-10-08T03:18:36Z,UNI,8.31,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T03:18:22Z,Doma,20.65,70.97
2025-10-08T03:45:14Z,UNI,8.06,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T03:43:04Z,Doma,20.65,70.95
2025-10-08T03:55:54Z,UNI,8.06,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T03:54:52Z,Doma,20.65,70.93
2025-10-08T04:28:26Z,UNI,8.13,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T04:28:05Z,Doma,20.65,72.12
2025-10-08T04:44:03Z,UNI,8,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T04:42:22Z,Doma,20.65,72.54
2025-10-08T04:54:43Z,UNI,8.06,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T04:56:15Z,Doma,20.65,72.33
2025-10-08T05:21:25Z,UNI,8.13,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T05:22:41Z,Doma,20.15,72.23
2025-10-08T05:37:24Z,UNI,8.25,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T05:40:02Z,Doma,20.15,71.94
2025-10-08T05:53:23Z,UNI,8.25,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T05:52:08Z,Doma,20.15,72.53
2025-10-08T06:31:26Z,UNI,8.81,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T06:32:51Z,Doma,20.15,72.28
2025-10-08T06:47:25Z,UNI,9.19,
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T06:50:18Z,Doma,20.15,72.11
2025-10-08T07:19:25Z,UNI,9.5,
2025-10-08T07:13:35Z,Doma,20.15,71.89
2025-10-07T13:57:37Z,Venek,10.79,99.99
2025-10-08T07:31:54Z,Doma,20.15,71.8
2025-10-08T07:44:19Z,UNI,10.19,
2025-10-08T07:45:10Z,Venek,9.91,98.04
2025-10-08T07:44:00Z,Doma,20.15,71.66
2025-10-08T07:54:58Z,UNI,10.06,
2025-10-08T07:56:04Z,Venek,9.72,99.97
2025-10-08T07:55:49Z,Doma,20.15,71.65
2025-10-08T08:32:22Z,UNI,10.63,
2025-10-08T08:23:39Z,Venek,9.97,97.22
2025-10-08T08:33:22Z,Doma,20.15,71.66
2025-10-08T08:50:42Z,UNI,11,
2025-10-08T08:51:31Z,Venek,10.41,90.68
2025-10-08T08:51:14Z,Doma,20.15,71.62
2025-10-08T09:18:56Z,UNI,11.19,
2025-10-08T09:19:33Z,Venek,10.97,86.46
2025-10-08T09:18:46Z,Doma,20.15,71.72
2025-10-08T09:38:52Z,UNI,11.44,
2025-10-08T09:41:06Z,Venek,11.22,85.9
2025-10-08T09:37:34Z,Doma,20.15,71.71
2025-10-08T09:52:12Z,Venek,11.78,83.13
2025-10-08T09:55:44Z,Doma,20.15,71.77
2025-10-08T10:21:24Z,UNI,12.13,
2025-10-08T10:22:26Z,Venek,11.54,77.27
2025-10-08T10:19:08Z,Doma,20.15,72.47
2025-10-08T10:40:57Z,UNI,12.37,
2025-10-08T10:39:36Z,Venek,12.54,75.05
2025-10-08T10:42:25Z,Doma,20.15,72.86
2025-10-08T10:56:13Z,UNI,13.38,
2025-10-08T10:55:45Z,Venek,13.41,72.37
2025-10-08T10:54:03Z,Doma,20.15,72.94
2025-10-08T11:17:55Z,UNI,12.94,
2025-10-08T11:17:52Z,Venek,12.91,70.59
2025-10-08T11:17:22Z,Doma,20.15,73.07
2025-10-08T11:28:13Z,UNI,13.38,
2025-10-08T11:29:00Z,Doma,20.15,73.08
2025-10-08T11:44:26Z,UNI,13.25,
2025-10-08T11:44:08Z,Venek,13.35,67.79
2025-10-08T11:46:29Z,Doma,20.15,73.14
2025-10-08T11:57:15Z,UNI,13.25,
2025-10-08T11:56:39Z,Venek,13.6,68.41
2025-10-08T11:52:19Z,Doma,20.15,73.11
2025-10-08T12:53:41Z,UNI,13.5,
2025-10-08T12:53:55Z,Venek,13.35,66.76
2025-10-08T12:53:49Z,Doma,20.15,72.09
2025-10-08T13:25:39Z,UNI,13.5,
2025-10-08T13:28:21Z,Venek,13.47,66.57
2025-10-08T13:27:25Z,Doma,20.15,71.58
2025-10-08T13:48:57Z,UNI,13.44,
2025-10-08T13:48:48Z,Venek,13.72,67.79
2025-10-08T13:49:18Z,Doma,20.15,71.44
2025-10-08T14:09:02Z,UNI,13.56,
2025-10-08T14:07:13Z,Venek,13.72,66.62
2025-10-08T14:09:31Z,Doma,20.65,71.23
2025-10-08T14:30:21Z,UNI,13.56,
2025-10-08T14:35:14Z,Venek,13.79,64.79
2025-10-08T14:35:19Z,Doma,20.65,71.05
2025-10-08T14:46:21Z,UNI,13.31,
2025-10-08T14:45:52Z,Venek,13.54,66.69
2025-10-08T14:50:07Z,Doma,20.65,71.02
2025-10-08T15:18:21Z,UNI,12.37,
2025-10-08T15:16:33Z,Venek,13.1,68.33
2025-10-08T15:16:58Z,Doma,20.15,70.78
2025-10-08T15:38:50Z,UNI,11.5,
2025-10-08T15:41:06Z,Venek,12.47,73.32
2025-10-08T15:40:15Z,Doma,20.15,70.83
2025-10-08T15:54:40Z,UNI,11.06,
2025-10-08T15:53:23Z,Venek,12.1,76.95
2025-10-08T15:51:53Z,Doma,20.15,70.76
2025-10-08T16:26:43Z,UNI,10.81,
2025-10-08T16:28:11Z,Venek,11.41,85.62
2025-10-08T16:26:49Z,Doma,20.15,71.82
2025-10-08T16:48:04Z,UNI,10.88,
2025-10-08T16:46:34Z,Venek,11.16,87.85
2025-10-08T16:50:07Z,Doma,20.15,72.31
2025-10-08T17:14:44Z,UNI,10.88,
2025-10-08T17:14:32Z,Venek,11.04,91.2
2025-10-08T17:16:33Z,Doma,20.65,70.29
2025-10-08T17:30:43Z,UNI,10.94,
2025-10-08T17:32:56Z,Venek,11.04,92.04
2025-10-08T17:34:17Z,Doma,20.65,78
2025-10-08T17:46:43Z,UNI,11,
2025-10-08T17:45:12Z,Venek,11.04,94.21
2025-10-08T17:44:29Z,Doma,21.15,77.36
2025-10-08T17:57:22Z,UNI,10.94,
2025-10-08T17:57:29Z,Venek,10.85,99.59
2025-10-08T17:56:53Z,Doma,21.65,77.41
2025-10-08T18:34:41Z,UNI,10.81,
2025-10-08T18:34:19Z,Venek,10.85,97.76
2025-10-08T18:37:21Z,Doma,22.15,79.81
2025-10-08T18:50:40Z,UNI,10.75,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T18:49:02Z,Doma,22.15,79.83
2025-10-08T19:12:00Z,UNI,10.81,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T19:12:27Z,Doma,22.15,79.67
2025-10-08T19:27:59Z,UNI,10.69,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T19:24:48Z,Doma,22.15,78.76
2025-10-08T19:39:10Z,UNI,10.75,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T19:37:14Z,Doma,22.15,78.82
2025-10-08T19:55:09Z,UNI,10.75,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T19:55:34Z,Doma,22.15,81.52
2025-10-08T20:21:47Z,UNI,10.81,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T20:20:02Z,Doma,22.15,82.18
2025-10-08T20:53:47Z,UNI,10.63,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T20:55:07Z,Doma,22.15,82.53
2025-10-08T21:20:27Z,UNI,10.63,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T21:17:23Z,Doma,21.65,82.08
2025-10-08T21:36:42Z,UNI,10.63,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T21:35:55Z,Doma,21.65,81.57
2025-10-08T21:47:22Z,UNI,10.56,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T21:48:45Z,Doma,21.65,81.3
2025-10-08T21:58:01Z,UNI,10.56,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T21:54:49Z,Doma,21.65,81.08
2025-10-08T22:24:41Z,UNI,10.63,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T22:29:48Z,Doma,21.15,80.19
2025-10-08T22:40:56Z,UNI,10.56,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T22:42:08Z,Doma,21.15,79.92
2025-10-08T22:51:35Z,UNI,10.56,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T22:51:49Z,Doma,21.15,79.73
2025-10-08T23:18:14Z,UNI,10.5,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T23:15:24Z,Doma,21.15,79.28
2025-10-08T23:29:39Z,UNI,10.5,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T23:27:05Z,Doma,21.15,79.11
2025-10-08T23:45:38Z,UNI,10.5,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T23:45:30Z,Doma,21.15,78.74
2025-10-08T23:56:17Z,UNI,10.5,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-08T23:56:56Z,Doma,20.65,78.54
2025-10-09T01:54:47Z,UNI,10.19,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-09T01:52:17Z,Doma,20.65,77.04
2025-10-09T03:00:09Z,UNI,10.5,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-09T03:03:41Z,Doma,20.15,76.41
2025-10-09T03:32:58Z,UNI,10.69,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-09T03:36:49Z,Doma,20.15,76.97
2025-10-09T03:49:39Z,UNI,10.69,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-09T03:48:27Z,Doma,20.15,76.91
2025-10-09T04:23:22Z,UNI,10.56,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-09T04:23:21Z,Doma,20.15,75.39
2025-10-09T04:39:58Z,UNI,10.63,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-09T04:40:48Z,Doma,20.15,75.18
2025-10-09T04:55:57Z,UNI,10.75,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-09T04:52:26Z,Doma,20.15,75.07
2025-10-09T05:12:30Z,UNI,10.75,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-09T05:21:31Z,Doma,20.15,74.74
2025-10-09T05:40:40Z,UNI,10.75,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-09T05:38:58Z,Doma,20.15,74.53
2025-10-09T05:51:29Z,UNI,10.75,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-09T05:50:36Z,Doma,20.15,74.47
2025-10-09T06:30:17Z,UNI,11.06,
2025-10-08T18:46:35Z,Venek,10.72,98.77
2025-10-09T06:31:20Z,Doma,20.15,74.18
