timestamp,source,temp_c,humidity_pct
2026-02-14T08:49:33Z,Venek,14.97,56.83
2026-02-14T08:51:25Z,Doma,44.15,58.25
2026-02-15T18:50:56Z,UNI,-6.44,
2026-02-15T18:52:58Z,Venek,13.72,49.51
2026-02-15T18:52:51Z,Doma,20.15,61.29
2026-02-15T19:24:53Z,UNI,-6.31,
2026-02-15T19:23:37Z,Venek,13.6,48.35
2026-02-15T19:23:39Z,Doma,20.65,62.85
2026-02-15T19:46:11Z,UNI,-6.37,
2026-02-15T19:42:00Z,Venek,13.6,47.75
2026-02-15T19:46:56Z,Doma,20.65,63.15
2026-02-15T19:56:50Z,UNI,-6.44,
2026-02-15T19:54:17Z,Venek,13.54,47.6
2026-02-15T19:58:34Z,Doma,20.65,63.02
2026-02-15T20:34:31Z,UNI,-6.75,
2026-02-15T20:37:12Z,Venek,13.47,46.58
2026-02-15T20:33:20Z,Doma,20.15,62.68
2026-02-15T20:53:10Z,UNI,-7.06,
2026-02-15T20:55:36Z,Venek,13.47,46.08
2026-02-15T20:56:37Z,Doma,20.15,62.48
2026-02-15T21:32:06Z,UNI,-7.25,
2026-02-15T21:32:23Z,Venek,13.41,45.6
2026-02-15T21:31:40Z,Doma,20.15,62.67
2026-02-15T21:53:14Z,UNI,-7,
2026-02-15T21:50:47Z,Venek,13.41,45.32
2026-02-15T21:54:04Z,Doma,20.65,62.45
2026-02-15T22:25:03Z,UNI,-6.94,
2026-02-15T22:21:27Z,Venek,13.35,44.86
2026-02-15T22:21:42Z,Doma,20.15,61.78
2026-02-15T22:51:43Z,UNI,-6.75,
2026-02-15T22:52:06Z,Venek,13.35,44.97
2026-02-15T22:50:49Z,Doma,20.15,61.06
2026-02-15T23:26:15Z,UNI,-6.69,
2026-02-15T23:28:52Z,Venek,13.29,44.83
2026-02-15T23:29:27Z,Doma,19.65,59.95
2026-02-15T23:48:58Z,UNI,-6.81,
2026-02-15T23:53:23Z,Venek,13.22,44.95
2026-02-15T23:50:13Z,Doma,19.65,59.55
2026-02-16T02:26:08Z,UNI,-9.88,
2026-02-16T02:26:39Z,Venek,13.03,44.28
2026-02-16T02:23:06Z,Doma,18.65,60.75
2026-02-16T04:34:30Z,UNI,-10.88,
2026-02-16T04:35:23Z,Venek,12.85,44.17
2026-02-16T04:37:08Z,Doma,18.15,58.29
2026-02-16T05:51:45Z,UNI,-10.25,
2026-02-16T05:48:56Z,Venek,13.03,42.77
2026-02-16T05:52:58Z,Doma,24.65,56.94
2026-02-16T07:05:40Z,UNI,-9.19,
2026-02-16T07:02:30Z,Venek,13.1,42.26
2026-02-16T07:00:47Z,Doma,21.65,46.18
2026-02-16T07:57:40Z,UNI,-8.19,
2026-02-16T07:57:40Z,Venek,13.03,41.76
2026-02-16T07:59:08Z,Doma,19.65,54.57
2026-02-16T08:58:58Z,Venek,13.03,42.52
2026-02-16T08:57:07Z,Doma,19.65,57.06
2026-02-16T10:07:22Z,UNI,-5.94,
2026-02-16T10:05:39Z,Venek,13.41,48.86
2026-02-16T10:06:13Z,Doma,19.65,54.44
2026-02-16T11:06:51Z,UNI,-5.06,
2026-02-16T11:06:57Z,Venek,13.16,45.07
2026-02-16T11:05:53Z,Doma,20.15,57.03
2026-02-16T11:52:37Z,UNI,-5,
2026-02-16T11:49:52Z,Venek,13.03,45.7
2026-02-16T11:52:25Z,Doma,20.15,57.09
2026-02-16T13:07:40Z,UNI,-2.56,
2026-02-16T13:03:26Z,Venek,13.1,47.5
2026-02-16T13:07:00Z,Doma,19.65,56.01
2026-02-16T14:06:12Z,UNI,-4.44,
2026-02-16T14:10:51Z,Venek,13.1,48.44
2026-02-16T14:11:02Z,Doma,19.65,59.16
2026-02-16T15:04:14Z,UNI,-3.94,
2026-02-16T14:59:53Z,Venek,12.91,46.25
2026-02-16T15:04:50Z,Doma,20.65,59.96
2026-02-16T15:53:03Z,UNI,-4.69,
2026-02-16T15:52:01Z,Venek,13.03,49.66
2026-02-16T15:49:35Z,Doma,21.15,59.08
2026-02-16T16:46:20Z,UNI,-4.81,
2026-02-16T16:47:11Z,Venek,12.85,47.57
2026-02-16T16:47:45Z,Doma,21.15,62.99
2026-02-16T17:29:11Z,UNI,-4.87,
2026-02-16T17:27:13Z,Venek,12.79,47.48
2026-02-16T17:28:38Z,Doma,20.65,62.41
2026-02-16T18:01:10Z,UNI,-4.56,
2026-02-16T18:03:58Z,Venek,12.85,49.49
2026-02-16T17:59:07Z,Doma,20.65,63.64
2026-02-16T18:57:51Z,UNI,-3.44,
2026-02-16T18:59:05Z,Venek,12.85,49.7
2026-02-16T19:00:59Z,Doma,20.15,63.14
2026-02-16T19:40:29Z,UNI,-3.12,
2026-02-16T19:43:26Z,Venek,12.91,51.08
2026-02-16T19:39:17Z,Doma,20.15,60.13
2026-02-16T20:01:50Z,UNI,-2.94,
2026-02-16T20:01:49Z,Venek,12.85,49.91
2026-02-16T19:56:44Z,Doma,20.15,60.47
2026-02-16T20:44:26Z,UNI,-3.12,
2026-02-16T20:44:42Z,Venek,12.79,48.08
2026-02-16T20:43:17Z,Doma,20.15,64.62
2026-02-16T21:11:04Z,UNI,-3.06,
2026-02-16T21:09:12Z,Venek,12.72,47.41
2026-02-16T21:12:22Z,Doma,20.15,63.18
2026-02-16T21:44:00Z,UNI,-3,
2026-02-16T21:45:57Z,Venek,12.72,46.91
2026-02-16T21:47:06Z,Doma,19.65,61.85
2026-02-16T22:10:44Z,UNI,-2.87,
2026-02-16T22:11:32Z,Venek,12.66,46.43
2026-02-16T22:10:06Z,Doma,19.65,60.83
2026-02-16T22:48:01Z,UNI,-2.81,
2026-02-16T22:48:18Z,Venek,12.6,46.11
2026-02-16T22:50:49Z,Doma,19.65,59.36
2026-02-16T23:30:37Z,UNI,-3.06,
2026-02-16T23:31:11Z,Venek,12.54,45.86
2026-02-16T23:28:55Z,Doma,19.15,58.19
2026-02-16T23:57:15Z,UNI,-3.44,
2026-02-16T23:55:41Z,Venek,12.54,45.73
2026-02-16T23:52:40Z,Doma,19.15,57.7
2026-02-17T02:50:23Z,UNI,-3.06,
2026-02-17T02:47:45Z,Venek,12.41,45.53
2026-02-17T02:45:33Z,Doma,18.15,56.39
2026-02-17T04:51:50Z,UNI,-2.87,
2026-02-17T04:50:47Z,Venek,12.41,46.2
2026-02-17T04:54:04Z,Doma,17.65,56.27
2026-02-17T05:55:45Z,UNI,-3,
2026-02-17T05:58:14Z,Venek,12.54,47.11
2026-02-17T05:58:06Z,Doma,52.65,56.34
2026-02-17T07:09:58Z,UNI,-2.12,
2026-02-17T07:07:29Z,Venek,13.6,48.02
2026-02-17T07:09:52Z,Doma,38.15,55.17
2026-02-17T07:56:21Z,UNI,-1.56,
2026-02-17T07:56:32Z,Venek,13.47,48.21
2026-02-17T08:01:14Z,Doma,30.65,56.64
2026-02-17T09:01:20Z,UNI,-1.31,
2026-02-17T08:57:48Z,Venek,13.6,50.89
2026-02-17T09:02:32Z,Doma,27.15,55.34
2026-02-17T10:02:39Z,UNI,0.13,
2026-02-17T10:00:33Z,Venek,13.79,49.85
2026-02-17T10:03:46Z,Doma,28.15,54.21
2026-02-17T11:02:37Z,UNI,1.75,
2026-02-17T11:01:49Z,Venek,13.91,49.31
2026-02-17T11:02:41Z,Doma,30.15,53.5
2026-02-17T11:47:58Z,UNI,1.62,
2026-02-17T11:50:51Z,Venek,13.97,50.44
2026-02-17T11:51:10Z,Doma,28.15,53.66
2026-02-17T13:06:02Z,UNI,1.37,
2026-02-17T13:04:23Z,Venek,14.16,49.31
2026-02-17T13:08:37Z,Doma,42.65,51.96
2026-02-17T14:10:10Z,UNI,0.31,
2026-02-17T14:11:47Z,Venek,14.1,51.36
2026-02-17T14:12:04Z,Doma,43.65,52.25
2026-02-17T15:05:51Z,UNI,-0.44,
2026-02-17T15:06:56Z,Venek,14.04,51.95
2026-02-17T15:08:45Z,Doma,39.15,56.78
2026-02-17T16:04:26Z,UNI,-0.75,
2026-02-17T16:02:04Z,Venek,13.91,50.54
2026-02-17T16:05:22Z,Doma,40.15,56.49
2026-02-17T17:13:42Z,UNI,-1.19,
2026-02-17T17:09:29Z,Venek,14.1,53.17
2026-02-17T17:14:32Z,Doma,46.65,58.51
2026-02-17T18:06:57Z,UNI,-1.25,
2026-02-17T18:04:38Z,Venek,13.97,52.16
2026-02-17T18:08:51Z,Doma,41.65,58.95
2026-02-17T19:10:52Z,UNI,-1.81,
2026-02-17T19:12:03Z,Venek,14.04,51.86
2026-02-17T19:14:26Z,Doma,36.15,57.89
2026-02-17T19:53:30Z,UNI,-1.75,
2026-02-17T19:54:57Z,Venek,14.04,51.69
2026-02-17T19:55:06Z,Doma,32.15,57.35
2026-02-17T20:36:07Z,UNI,-2.25,
2026-02-17T20:37:53Z,Venek,13.91,50.92
2026-02-17T20:39:13Z,Doma,24.65,59.77
2026-02-17T21:18:46Z,UNI,-2.81,
2026-02-17T21:14:39Z,Venek,13.79,49.69
2026-02-17T21:16:25Z,Doma,22.15,60.8
2026-02-17T21:50:43Z,UNI,-2.44,
2026-02-17T21:51:25Z,Venek,13.72,49.24
2026-02-17T21:50:27Z,Doma,20.15,61.51
2026-02-17T22:33:19Z,UNI,-2.31,
2026-02-17T22:28:11Z,Venek,13.66,49.27
2026-02-17T22:34:04Z,Doma,19.65,61.44
2026-02-17T22:59:42Z,UNI,-1.94,
2026-02-17T22:58:49Z,Venek,13.6,49.36
2026-02-17T22:56:10Z,Doma,19.65,61.16
2026-02-17T23:42:18Z,UNI,-1.87,
2026-02-17T23:41:45Z,Venek,13.6,48.78
2026-02-17T23:41:29Z,Doma,19.15,60.51
2026-02-18T00:51:33Z,UNI,-1.37,
2026-02-18T00:55:17Z,Venek,13.47,48.33
2026-02-18T00:52:31Z,Doma,18.65,59.73
2026-02-18T03:36:44Z,UNI,-1,
2026-02-18T03:34:41Z,Venek,13.54,47.15
2026-02-18T03:37:04Z,Doma,22.15,57.88
2026-02-18T05:12:37Z,UNI,-1.12,
2026-02-18T05:12:45Z,Venek,13.66,47.32
2026-02-18T05:15:10Z,Doma,27.15,55.48
2026-02-18T06:16:34Z,UNI,-1.44,
2026-02-18T06:14:03Z,Venek,13.97,46.92
2026-02-18T06:16:12Z,Doma,28.65,55.03
2026-02-18T07:26:32Z,UNI,-0.37,
2026-02-18T07:27:38Z,Venek,13.6,47.28
2026-02-18T07:29:19Z,Doma,23.15,57.14
2026-02-18T08:04:44Z,UNI,0.13,
2026-02-18T08:04:26Z,Venek,13.6,47.93
2026-02-18T08:04:19Z,Doma,23.65,56.7
2026-02-18T08:58:29Z,UNI,1.5,
2026-02-18T08:59:39Z,Venek,13.66,46.3
2026-02-18T08:58:05Z,Doma,19.65,58.01
2026-02-18T09:58:32Z,UNI,2.12,
2026-02-18T10:00:58Z,Venek,13.66,46.56
2026-02-18T10:01:36Z,Doma,19.15,58.04
2026-02-18T11:02:45Z,UNI,1.62,
2026-02-18T11:02:15Z,Venek,13.54,46.94
2026-02-18T11:00:07Z,Doma,19.15,59.98
2026-02-18T11:47:23Z,UNI,1.87,
2026-02-18T11:51:18Z,Venek,13.54,46.54
2026-02-18T11:46:44Z,Doma,19.15,59.69
2026-02-18T13:08:49Z,UNI,1.87,
2026-02-18T13:05:20Z,Venek,13.47,47.48
2026-02-18T13:09:00Z,Doma,19.15,59.83
2026-02-18T14:10:55Z,UNI,1.5,
2026-02-18T14:07:10Z,Venek,13.41,47.85
2026-02-18T14:07:47Z,Doma,19.15,60.08
2026-02-18T15:07:32Z,UNI,0.31,
2026-02-18T15:02:20Z,Venek,13.41,47.84
2026-02-18T15:05:56Z,Doma,19.65,60.12
2026-02-18T16:04:54Z,UNI,-0.81,
2026-02-18T16:03:38Z,Venek,13.29,47.9
2026-02-18T16:05:13Z,Doma,19.65,60.34
2026-02-18T17:18:25Z,UNI,-0.81,
2026-02-18T17:17:12Z,Venek,13.35,48.66
2026-02-18T17:16:39Z,Doma,19.65,59.45
2026-02-18T18:01:02Z,UNI,-0.81,
2026-02-18T18:00:07Z,Venek,13.29,47.97
2026-02-18T17:59:36Z,Doma,20.15,63.17
2026-02-18T19:10:22Z,UNI,-1.19,
2026-02-18T19:07:32Z,Venek,13.35,60.54
2026-02-18T19:11:35Z,Doma,20.65,62.89
2026-02-18T19:58:18Z,UNI,-1.56,
2026-02-18T19:56:35Z,Venek,13.29,58.57
2026-02-18T19:53:48Z,Doma,20.15,65.43
2026-02-18T20:50:44Z,UNI,-2.25,
2026-02-18T20:51:44Z,Venek,13.22,57.37
2026-02-18T20:47:45Z,Doma,20.15,64.24
2026-02-18T21:33:21Z,UNI,-2.44,
2026-02-18T21:34:41Z,Venek,13.16,56.93
2026-02-18T21:34:16Z,Doma,20.15,63.08
2026-02-18T21:58:14Z,UNI,-2.81,
2026-02-18T21:59:12Z,Venek,13.16,56.32
2026-02-18T21:57:32Z,Doma,20.15,62.58
2026-02-18T22:47:06Z,UNI,-3.37,
2026-02-18T22:48:14Z,Venek,13.1,55.82
2026-02-18T22:51:37Z,Doma,19.65,61.43
2026-02-18T23:30:58Z,UNI,-3.37,
2026-02-18T23:31:09Z,Venek,13.1,55.45
2026-02-18T23:29:25Z,Doma,19.65,61.08
2026-02-18T23:53:32Z,UNI,-3.69,
2026-02-18T23:55:40Z,Venek,13.03,54.98
2026-02-18T23:58:29Z,Doma,19.65,60.71
2026-02-19T02:51:23Z,UNI,-4.37,
2026-02-19T02:53:26Z,Venek,12.91,52.07
2026-02-19T02:49:35Z,Doma,19.15,60.12
2026-02-19T04:51:35Z,UNI,-6.94,
2026-02-19T04:49:56Z,Venek,12.85,50.36
2026-02-19T04:52:04Z,Doma,18.65,58.84
2026-02-19T05:56:31Z,UNI,-6.44,
2026-02-19T05:57:21Z,Venek,12.79,49.93
2026-02-19T05:59:32Z,Doma,18.15,58.44
2026-02-19T07:13:28Z,UNI,-4.81,
2026-02-19T07:10:55Z,Venek,12.79,49.36
2026-02-19T07:13:20Z,Doma,20.15,57.92
2026-02-19T07:57:28Z,UNI,-3.56,
2026-02-19T07:55:34Z,Venek,14.41,48.09
2026-02-19T07:59:21Z,Doma,39.65,55.98
2026-02-19T08:56:11Z,UNI,-2.19,
2026-02-19T08:56:51Z,Venek,13.91,50.78
2026-02-19T08:57:54Z,Doma,38.65,56.51
2026-02-19T09:57:14Z,UNI,-0.75,
2026-02-19T09:58:09Z,Venek,13.97,50.77
2026-02-19T09:58:47Z,Doma,33.65,57.84
2026-02-19T10:55:16Z,UNI,-0.44,
2026-02-19T10:53:20Z,Venek,13.97,51.22
2026-02-19T10:55:52Z,Doma,31.15,58.87
2026-02-19T11:40:35Z,UNI,-0.44,
2026-02-19T11:36:15Z,Venek,13.91,50.64
2026-02-19T11:40:26Z,Doma,27.65,57.84
2026-02-19T12:28:15Z,UNI,0.19,
2026-02-19T12:25:17Z,Venek,13.91,49.64
2026-02-19T12:28:16Z,Doma,30.15,58.1
2026-02-19T13:47:59Z,UNI,-0.62,
2026-02-19T13:49:04Z,Venek,13.97,51.29
2026-02-19T13:50:48Z,Doma,35.15,53.65
2026-02-19T14:47:57Z,UNI,-1.69,
2026-02-19T14:50:22Z,Venek,14.04,50.62
2026-02-19T14:50:37Z,Doma,35.65,54.08
2026-02-19T15:51:14Z,UNI,-2.44,
2026-02-19T15:45:31Z,Venek,13.97,48.93
2026-02-19T15:51:37Z,Doma,35.65,53.68
2026-02-19T16:54:34Z,UNI,-3.12,
2026-02-19T16:52:55Z,Venek,13.66,49.37
2026-02-19T16:51:36Z,Doma,23.15,56.76
2026-02-19T17:47:51Z,UNI,-3.06,
2026-02-19T17:48:04Z,Venek,13.6,48.71
2026-02-19T17:50:48Z,Doma,20.15,62.91
2026-02-19T18:51:08Z,UNI,-3.31,
2026-02-19T18:49:21Z,Venek,13.41,47.43
2026-02-19T18:49:04Z,Doma,19.15,61.36
2026-02-19T19:39:05Z,UNI,-2.75,
2026-02-19T19:38:24Z,Venek,13.41,46.72
2026-02-19T19:38:15Z,Doma,19.65,61.13
2026-02-19T20:00:29Z,UNI,-3.12,
2026-02-19T20:03:05Z,Venek,13.35,46.32
2026-02-19T20:00:15Z,Doma,19.65,61.09
2026-02-19T20:45:58Z,Venek,13.35,47.36
2026-02-19T20:46:08Z,Doma,19.65,60.74
2026-02-19T21:15:34Z,UNI,-3.06,
2026-02-19T21:16:37Z,Venek,13.35,46.75
2026-02-19T21:16:28Z,Doma,20.15,60.71
2026-02-19T21:47:32Z,UNI,-3.31,
2026-02-19T21:47:15Z,Venek,13.22,45.81
2026-02-19T21:51:22Z,Doma,20.15,60.35
2026-02-19T22:29:57Z,UNI,-4,
2026-02-19T22:30:09Z,Venek,13.16,44.91
2026-02-19T22:32:49Z,Doma,19.65,59.46
2026-02-19T23:00:30Z,UNI,-4.69,
2026-02-19T23:00:47Z,Venek,13.1,44.46
2026-02-19T23:02:01Z,Doma,19.65,58.97
2026-02-19T23:39:15Z,UNI,-5.31,
2026-02-19T23:37:34Z,Venek,13.1,43.99
2026-02-19T23:42:38Z,Doma,19.65,58.38
2026-02-20T03:07:28Z,UNI,-6.87,
2026-02-20T03:05:56Z,Venek,12.79,42.59
2026-02-20T03:04:01Z,Doma,18.15,54.52
2026-02-20T04:53:10Z,UNI,-7.25,
2026-02-20T04:52:58Z,Venek,12.47,41.16
2026-02-20T04:56:26Z,Doma,21.65,53.33
2026-02-20T05:59:59Z,UNI,-7.31,
2026-02-20T05:58:20Z,Venek,12.41,40.61
2026-02-20T06:00:11Z,Doma,28.15,50.99
2026-02-20T07:06:11Z,Venek,13.54,39.79
2026-02-20T07:11:50Z,Doma,29.65,50.57
2026-02-20T07:55:33Z,UNI,-5.69,
2026-02-20T07:55:12Z,Venek,13.54,40.46
2026-02-20T07:58:26Z,Doma,34.15,51.17
2026-02-20T08:51:59Z,UNI,-4.56,
2026-02-20T08:50:21Z,Venek,13.72,40.03
2026-02-20T08:53:18Z,Doma,36.65,50.49
2026-02-20T09:41:23Z,UNI,-3.94,
2026-02-20T09:39:28Z,Venek,13.54,40.46
2026-02-20T09:43:03Z,Doma,33.15,52.17
2026-02-20T10:21:59Z,UNI,-3.37,
2026-02-20T10:22:22Z,Venek,13.6,40.46
2026-02-20T10:22:29Z,Doma,32.65,52.05
2026-02-20T10:59:35Z,UNI,-2.94,
2026-02-20T10:59:09Z,Venek,13.79,41.8
2026-02-20T11:04:37Z,Doma,35.65,53.84
2026-02-20T11:41:32Z,UNI,-3,
2026-02-20T11:42:03Z,Venek,13.72,43.94
2026-02-20T11:44:41Z,Doma,32.65,61.03
2026-02-20T12:22:45Z,UNI,-2.69,
2026-02-20T12:18:49Z,Venek,13.72,42.46
2026-02-20T12:22:18Z,Doma,25.65,67.98
2026-02-20T13:35:28Z,UNI,-1.44,
2026-02-20T13:38:30Z,Venek,13.72,46.09
2026-02-20T13:39:35Z,Doma,39.65,74.67
2026-02-20T14:22:59Z,UNI,-1.81,
2026-02-20T14:20:49Z,Venek,14.22,43.4
2026-02-20T14:25:50Z,Doma,40.65,78.92
2026-02-20T15:04:02Z,UNI,-2.19,
2026-02-20T15:03:43Z,Venek,14.16,52.67
2026-02-20T15:51:59Z,UNI,-3.12,
2026-02-20T15:46:37Z,Venek,14.1,50.55
2026-02-20T15:51:55Z,Doma,36.65,75.02
2026-02-20T16:37:30Z,UNI,-4.12,
2026-02-20T16:41:52Z,Venek,14.16,53.11
2026-02-20T16:41:59Z,Doma,32.15,76.13
2026-02-20T17:22:38Z,UNI,-4.81,
2026-02-20T17:24:46Z,Venek,14.04,57.41
2026-02-20T17:24:54Z,Doma,39.65,84.79
2026-02-20T18:01:31Z,Venek,14.22,54.3
2026-02-20T18:02:40Z,Doma,42.65,79.72
2026-02-20T19:03:58Z,UNI,-6.06,
2026-02-20T19:03:19Z,Venek,14.16,53.81
2026-02-20T19:03:55Z,Doma,38.15,77.76
2026-02-20T19:41:17Z,UNI,-6.25,
2026-02-20T19:40:07Z,Venek,14.22,54.84
2026-02-20T19:45:20Z,Doma,35.15,75.36
2026-02-20T19:56:33Z,UNI,-6.75,
2026-02-20T19:58:30Z,Venek,14.16,53.75
2026-02-20T20:01:22Z,Doma,33.15,74.65
2026-02-20T20:41:56Z,UNI,-7.19,
2026-02-20T20:41:24Z,Venek,14.1,52.39
2026-02-20T20:46:57Z,Doma,33.65,72.31
2026-02-20T21:10:05Z,UNI,-7.62,
2026-02-20T21:05:55Z,Venek,14.1,51.47
2026-02-20T21:10:36Z,Doma,33.65,70.09
2026-02-20T21:42:52Z,UNI,-8.25,
2026-02-20T21:42:41Z,Venek,14.1,50.56
2026-02-20T21:43:37Z,Doma,33.15,68.58
2026-02-20T21:57:39Z,UNI,-8.5,
2026-02-20T21:54:56Z,Venek,14.1,50.21
2026-02-20T21:59:12Z,Doma,34.65,67.6
2026-02-20T22:34:31Z,UNI,-9,
2026-02-20T22:37:50Z,Venek,14.04,49.39
2026-02-20T22:37:49Z,Doma,35.65,65.86
2026-02-20T23:01:14Z,UNI,-8.5,
2026-02-20T22:56:12Z,Venek,14.04,48.96
2026-02-20T23:01:26Z,Doma,35.65,66.68
2026-02-20T23:39:09Z,UNI,-9.5,
2026-02-20T23:39:06Z,Venek,14.1,48.31
2026-02-20T23:39:37Z,Doma,35.15,66.36
2026-02-21T02:45:37Z,UNI,-9.88,
2026-02-21T02:42:57Z,Venek,14.04,45.03
2026-02-21T02:45:31Z,Doma,36.15,60.57
2026-02-21T04:19:29Z,UNI,-9.13,
2026-02-21T04:20:59Z,Venek,14.04,43.66
2026-02-21T04:20:47Z,Doma,32.65,59.66
2026-02-21T05:21:39Z,UNI,-8.31,
2026-02-21T05:22:16Z,Venek,14.04,43.29
2026-02-21T05:26:45Z,Doma,45.15,56.39
2026-02-21T05:58:58Z,UNI,-7.56,
2026-02-21T05:59:02Z,Venek,14.16,41.97
2026-02-21T06:03:17Z,Doma,43.65,59.55
2026-02-21T06:56:41Z,UNI,-6.37,
2026-02-21T06:54:11Z,Venek,14.16,42.24
2026-02-21T06:59:09Z,Doma,45.15,58.75
2026-02-21T07:34:45Z,UNI,-5,
2026-02-21T07:37:05Z,Venek,14.35,44.28
2026-02-21T07:39:10Z,Doma,47.15,58.5
2026-02-21T07:57:23Z,UNI,-4.06,
2026-02-21T07:55:28Z,Venek,14.28,47.08
2026-02-21T07:57:19Z,Doma,34.15,59.82
2026-02-21T08:40:49Z,UNI,-2.5,
2026-02-21T08:38:40Z,Venek,14.16,46.73
2026-02-21T08:40:21Z,Doma,31.15,61.93
2026-02-21T09:11:54Z,UNI,-2.81,
2026-02-21T09:09:48Z,Venek,13.97,44.41
2026-02-21T09:14:55Z,Doma,30.65,62.09
2026-02-21T09:46:29Z,UNI,-3.62,
2026-02-21T09:43:24Z,Venek,14.16,45.41
2026-02-21T09:47:07Z,Doma,32.15,66.59
2026-02-21T10:00:11Z,UNI,-3.75,
2026-02-21T09:55:40Z,Venek,14.22,45.22
2026-02-21T10:01:04Z,Doma,32.15,65.44
2026-02-21T10:42:29Z,UNI,-2.69,
2026-02-21T10:37:33Z,Venek,14.28,47.09
2026-02-21T10:39:22Z,Doma,25.65,72.49
2026-02-21T10:59:18Z,UNI,-2.19,
2026-02-21T10:55:57Z,Venek,14.04,44.9
2026-02-21T11:01:28Z,Doma,28.15,71.61
2026-02-21T11:30:29Z,UNI,-1.12,
2026-02-21T11:31:44Z,Venek,14.35,48.63
2026-02-21T11:31:30Z,Doma,25.65,69.38
2026-02-21T11:47:37Z,UNI,-1.19,
2026-02-21T11:48:47Z,Venek,13.97,45.05
2026-02-21T11:48:37Z,Doma,23.15,69.63
2026-02-21T12:52:34Z,UNI,-0.75,
2026-02-21T12:50:06Z,Venek,13.72,43.58
2026-02-21T12:48:20Z,Doma,24.15,66.18
2026-02-21T13:41:46Z,UNI,-0.5,
2026-02-21T13:39:10Z,Venek,13.85,44.57
2026-02-21T13:43:11Z,Doma,27.65,63.37
2026-02-21T14:10:14Z,UNI,-0.5,
2026-02-21T14:08:35Z,Venek,13.97,44.93
2026-02-21T14:12:04Z,Doma,55.15,62.93
2026-02-21T14:42:12Z,UNI,-0.56,
2026-02-21T14:44:34Z,Venek,14.47,44.11
2026-02-21T14:46:04Z,Doma,35.65,63.66
2026-02-21T14:58:10Z,UNI,-0.62,
2026-02-21T14:56:50Z,Venek,14.41,44.7
2026-02-21T15:01:13Z,Doma,36.65,63.3
2026-02-21T15:35:27Z,UNI,-0.69,
2026-02-21T15:33:38Z,Venek,14.22,45.82
2026-02-21T15:37:19Z,Doma,35.65,57.45
2026-02-21T15:51:26Z,UNI,-0.75,
2026-02-21T15:51:37Z,Venek,14.28,49.88
2026-02-21T15:56:27Z,Doma,41.65,63.84
2026-02-21T16:34:09Z,UNI,-0.94,
2026-02-21T16:34:32Z,Venek,14.47,57.2
2026-02-21T16:37:01Z,Doma,41.65,63.52
2026-02-21T16:55:29Z,UNI,-1.19,
2026-02-21T16:59:04Z,Venek,14.47,55.65
2026-02-21T17:00:07Z,Doma,40.15,62.47
2026-02-21T17:38:07Z,UNI,-1.06,
2026-02-21T17:35:51Z,Venek,14.35,52.12
2026-02-21T17:38:06Z,Doma,36.65,67
2026-02-21T17:54:06Z,UNI,-1,
2026-02-21T17:54:15Z,Venek,14.35,51.22
2026-02-21T17:56:40Z,Doma,34.15,65.17
2026-02-21T18:42:09Z,UNI,-1,
2026-02-21T18:43:17Z,Venek,14.47,50.15
2026-02-21T18:44:46Z,Doma,30.65,64.65
2026-02-21T19:08:23Z,Venek,14.22,47.82
2026-02-21T19:12:58Z,Doma,26.15,63.43
2026-02-21T19:35:27Z,UNI,-0.88,
2026-02-21T19:39:02Z,Venek,14.16,47.16
2026-02-21T19:35:17Z,Doma,24.15,63.8
2026-02-21T19:56:45Z,UNI,-0.94,
2026-02-21T19:57:26Z,Venek,14.1,47.27
2026-02-21T19:57:31Z,Doma,23.15,63.25
2026-02-21T20:34:04Z,UNI,-0.88,
2026-02-21T20:34:13Z,Venek,14.04,47.23
2026-02-21T20:32:59Z,Doma,22.65,62.96
2026-02-21T20:50:33Z,UNI,-0.94,
2026-02-21T20:52:37Z,Venek,14.04,46.11
2026-02-21T20:52:11Z,Doma,26.15,62.3
2026-02-21T21:22:31Z,UNI,-0.81,
2026-02-21T21:23:17Z,Venek,14.1,46.28
2026-02-21T21:26:24Z,Doma,24.15,61.31
2026-02-21T21:43:49Z,UNI,-0.81,
2026-02-21T21:47:51Z,Venek,14.1,45.36
2026-02-21T21:46:43Z,Doma,22.65,61.34
2026-02-21T21:54:29Z,UNI,-0.75,
2026-02-21T21:53:58Z,Venek,14.1,45.73
2026-02-21T21:59:24Z,Doma,28.15,60.83
2026-02-21T22:31:48Z,UNI,-0.56,
2026-02-21T22:30:45Z,Venek,14.16,46.3
2026-02-21T22:35:03Z,Doma,24.15,60.67
2026-02-21T22:53:06Z,UNI,-0.5,
2026-02-21T22:55:17Z,Venek,14.1,46.17
2026-02-21T22:56:18Z,Doma,25.65,60.86
2026-02-21T23:30:23Z,UNI,-0.37,
2026-02-21T23:25:56Z,Venek,14.16,46.02
2026-02-21T23:31:04Z,Doma,30.65,59
2026-02-21T23:51:41Z,UNI,-0.44,
2026-02-21T23:50:28Z,Venek,14.35,45.69
2026-02-21T23:53:05Z,Doma,31.65,57.89
2026-02-22T02:22:27Z,UNI,-0.13,
2026-02-22T02:23:45Z,Venek,14.28,46.26
2026-02-22T02:26:37Z,Doma,33.15,53.67
2026-02-22T04:28:29Z,UNI,-0.06,
2026-02-22T04:27:19Z,Venek,14.16,46.21
2026-02-22T04:29:52Z,Doma,28.65,57.59
2026-02-22T05:32:43Z,UNI,-0.31,
2026-02-22T05:35:44Z,Venek,14.28,45.1
