timestamp,source,temp_c,humidity_pct
2026-08-16T15:11:20Z,Venek,26.38,
2026-08-16T15:12:51Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T15:32:47Z,Venek,25.31,
2026-08-16T15:30:17Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T15:47:48Z,Venek,24.81,
2026-08-16T15:46:59Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T15:57:53Z,Venek,24.25,
2026-08-16T16:00:59Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T16:25:25Z,Venek,23.38,
2026-08-16T16:27:51Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T16:49:42Z,Venek,23.75,
2026-08-16T16:51:08Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T17:06:58Z,Venek,23.69,
2026-08-16T17:02:46Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T17:28:05Z,Venek,23.81,
2026-08-16T17:26:02Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T17:43:26Z,Venek,23.25,
2026-08-16T17:43:29Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T17:55:00Z,Venek,23,
2026-08-16T17:55:07Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T18:16:55Z,Venek,22.19,
2026-08-16T18:18:23Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T18:44:45Z,Venek,21.69,
2026-08-16T18:48:55Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T19:02:01Z,Venek,21.56,
2026-08-16T19:05:42Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T19:25:04Z,Venek,21.25,
2026-08-16T19:28:58Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T19:42:20Z,Venek,21,
2026-08-16T19:40:36Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T19:53:07Z,Venek,20.69,
2026-08-16T19:52:14Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T20:04:38Z,Venek,20.5,
2026-08-16T20:03:53Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T20:32:18Z,Venek,20,
2026-08-16T20:33:26Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T20:49:33Z,Venek,19.81,
2026-08-16T20:50:53Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T21:02:49Z,Venek,19.63,
2026-08-16T21:02:31Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T21:25:50Z,Venek,19.31,
2026-08-16T21:25:48Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T21:43:09Z,Venek,19.13,
2026-08-16T21:43:14Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T21:54:39Z,Venek,19,
2026-08-16T21:55:22Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T22:06:09Z,Venek,18.88,
2026-08-16T22:07:01Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T22:29:10Z,Venek,18.63,
2026-08-16T22:30:16Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T22:46:28Z,Venek,18.44,
2026-08-16T22:50:09Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T23:20:59Z,Venek,17.88,
2026-08-16T23:19:13Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T23:38:18Z,Venek,17.63,
2026-08-16T23:37:08Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T23:49:48Z,Venek,17.44,
2026-08-16T23:48:45Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T00:18:33Z,Venek,17.06,
2026-08-17T00:18:54Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T01:56:28Z,Venek,16.69,
2026-08-17T01:57:55Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T02:52:30Z,Venek,16.25,
2026-08-17T02:56:49Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T03:42:48Z,Venek,17,
2026-08-17T03:42:32Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T04:22:07Z,Venek,17.44,
2026-08-17T04:21:24Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T05:00:51Z,Venek,16.69,
2026-08-17T05:02:07Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T05:40:22Z,Venek,17.06,
2026-08-17T05:42:49Z,Doma,22.15,
2026-08-17T06:04:03Z,Venek,18.06,
2026-08-17T06:04:39Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T07:10:16Z,Venek,25.06,
2026-08-17T07:07:25Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T07:55:37Z,Venek,27.31,
2026-08-17T07:54:12Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T08:37:46Z,Venek,27.31,
2026-08-17T08:34:57Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T09:21:50Z,Venek,29.13,
2026-08-17T09:19:32Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T10:00:34Z,Venek,28.63,
2026-08-17T10:00:15Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T10:35:14Z,Venek,29.19,
2026-08-17T10:35:10Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T10:57:22Z,Venek,29.75,
2026-08-17T10:54:03Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T11:22:13Z,Venek,29.63,
2026-08-17T11:22:26Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T11:45:59Z,Venek,30.81,
2026-08-17T11:45:56Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T11:59:15Z,Venek,31.13,
2026-08-17T11:57:34Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T12:50:18Z,Venek,30.88,
2026-08-17T12:52:54Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T13:25:23Z,Venek,29.88,
2026-08-17T13:25:54Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T13:56:22Z,Venek,28.5,
2026-08-17T13:58:08Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T14:27:08Z,Venek,28.06,
2026-08-17T14:26:50Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T14:51:34Z,Venek,27.13,
2026-08-17T14:54:40Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T15:14:15Z,Venek,26.44,
2026-08-17T15:12:08Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T15:39:04Z,Venek,25.63,
2026-08-17T15:35:24Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T15:57:00Z,Venek,17.94,
2026-08-17T15:52:51Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T16:16:20Z,Venek,18.25,
2026-08-17T16:19:22Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T16:45:05Z,Venek,18.44,
2026-08-17T16:48:13Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T17:08:06Z,Venek,18.44,
2026-08-17T17:11:29Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T17:36:52Z,Venek,18.38,
2026-08-17T17:40:34Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T17:58:55Z,Venek,18.13,
2026-08-17T18:01:30Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T18:42:51Z,Venek,16.69,
2026-08-17T18:42:08Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T19:11:40Z,Venek,16.44,
2026-08-17T19:12:33Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T19:40:30Z,Venek,16.13,
2026-08-17T19:39:51Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T19:57:45Z,Venek,16,
2026-08-17T19:57:31Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T20:20:49Z,Venek,15.69,
2026-08-17T20:20:46Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T20:49:34Z,Venek,15.63,
2026-08-17T20:49:52Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T21:06:50Z,Venek,15.63,
2026-08-17T21:07:19Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T21:35:37Z,Venek,15.75,
2026-08-17T21:36:53Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T21:52:52Z,Venek,15.75,
2026-08-17T21:54:20Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T22:10:07Z,Venek,15.75,
2026-08-17T22:05:58Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T22:33:08Z,Venek,15.69,
2026-08-17T22:36:41Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T22:50:24Z,Venek,15.56,
2026-08-17T22:52:05Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T23:13:24Z,Venek,15.44,
2026-08-17T23:09:31Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T23:30:39Z,Venek,15.5,
2026-08-17T23:32:47Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-17T23:47:55Z,Venek,15.31,
2026-08-17T23:50:14Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T00:22:26Z,Venek,15.31,
2026-08-18T00:19:19Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T01:53:14Z,Venek,14.94,
2026-08-18T01:52:23Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T02:41:19Z,Venek,14.94,
2026-08-18T02:38:56Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T03:25:25Z,Venek,14.88,
2026-08-18T03:25:28Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T04:01:00Z,Venek,15.06,
2026-08-18T04:00:22Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T04:41:15Z,Venek,15,
2026-08-18T04:43:13Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T05:10:50Z,Venek,15.5,
2026-08-18T05:09:58Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T05:42:17Z,Venek,16,
2026-08-18T05:40:07Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T05:56:33Z,Venek,16.44,
2026-08-18T05:57:34Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T06:53:48Z,Venek,18.06,
2026-08-18T06:49:55Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T07:24:56Z,Venek,18.44,
2026-08-18T07:27:12Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T07:58:35Z,Venek,19.75,
2026-08-18T07:58:05Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T08:40:26Z,Venek,19.63,
2026-08-18T08:38:49Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T09:13:58Z,Venek,21.69,
2026-08-18T09:14:43Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T09:47:43Z,Venek,22.63,
2026-08-18T09:45:07Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T10:10:49Z,Venek,22.75,
2026-08-18T10:08:53Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T10:43:38Z,Venek,21.56,
2026-08-18T10:39:16Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T11:01:53Z,Venek,22.44,
2026-08-18T11:02:32Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T11:29:59Z,Venek,23.31,
2026-08-18T11:31:37Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T11:50:01Z,Venek,22.31,
2026-08-18T11:49:05Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T12:13:46Z,Venek,22.25,
2026-08-18T12:12:27Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T13:08:05Z,Venek,23.38,
2026-08-18T13:07:44Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T13:48:21Z,Venek,22.38,
2026-08-18T13:49:08Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T14:19:02Z,Venek,22,
2026-08-18T14:18:42Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T14:54:31Z,Venek,21.31,
2026-08-18T14:54:06Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T15:20:43Z,Venek,21.31,
2026-08-18T15:17:22Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T15:46:04Z,Venek,21.06,
2026-08-18T15:46:27Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T16:09:05Z,Venek,21,
2026-08-18T16:13:13Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T16:42:44Z,Venek,20.06,
2026-08-18T16:43:29Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T17:05:45Z,Venek,19.88,
2026-08-18T17:06:46Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T17:38:39Z,Venek,18.94,
2026-08-18T17:35:51Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T17:55:56Z,Venek,18.5,
2026-08-18T17:55:33Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T18:34:01Z,Venek,17.5,
2026-08-18T18:36:16Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T19:05:52Z,Venek,17.13,
2026-08-18T19:03:36Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T19:30:33Z,Venek,16.19,
2026-08-18T19:33:00Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T19:51:20Z,Venek,15.75,
2026-08-18T19:50:27Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T20:02:50Z,Venek,16.06,
2026-08-18T20:02:06Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T20:29:42Z,Venek,16.19,
2026-08-18T20:31:12Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T20:46:57Z,Venek,16.06,
2026-08-18T20:48:39Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T21:04:12Z,Venek,16.06,
2026-08-18T21:09:31Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T21:32:58Z,Venek,16.19,
2026-08-18T21:33:00Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T21:50:13Z,Venek,16.25,
2026-08-18T21:46:50Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T21:55:59Z,Venek,16.25,
2026-08-18T21:58:29Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T22:24:44Z,Venek,16.31,
2026-08-18T22:27:36Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T22:47:45Z,Venek,16.38,
2026-08-18T22:50:52Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T23:05:00Z,Venek,16.25,
2026-08-18T23:04:01Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T23:28:01Z,Venek,16.13,
2026-08-18T23:30:02Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T23:45:16Z,Venek,16.06,
2026-08-18T23:47:29Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-18T23:56:46Z,Venek,16.13,
2026-08-18T23:56:03Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T01:34:36Z,Venek,16.06,
2026-08-19T01:34:54Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T02:39:04Z,Venek,15.69,
2026-08-19T02:42:05Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T03:25:05Z,Venek,15.88,
2026-08-19T03:28:07Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T04:05:21Z,Venek,15.94,
2026-08-19T04:03:00Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T04:45:15Z,Venek,16.31,
2026-08-19T04:47:06Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T05:13:44Z,Venek,17.06,
2026-08-19T05:10:22Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T05:43:08Z,Venek,18.19,
2026-08-19T05:45:15Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T06:16:15Z,Venek,19.06,
2026-08-19T06:14:47Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T07:06:18Z,Venek,19.69,
2026-08-19T07:01:19Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T07:48:06Z,Venek,23.25,
2026-08-19T07:45:08Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T08:16:11Z,Venek,22.38,
2026-08-19T08:13:49Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T08:56:04Z,Venek,24.31,
2026-08-19T08:50:29Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T09:24:03Z,Venek,25.44,
2026-08-19T09:22:48Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T09:54:01Z,Venek,25.44,
2026-08-19T09:51:54Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T10:13:06Z,Venek,25.88,
2026-08-19T10:09:21Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T10:43:50Z,Venek,24.38,
2026-08-19T10:45:06Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T11:02:32Z,Venek,26.38,
2026-08-19T10:57:25Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T11:29:31Z,Venek,25.5,
2026-08-19T11:32:21Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T11:49:57Z,Venek,26.19,
2026-08-19T11:52:01Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T12:13:36Z,Venek,25.31,
2026-08-19T12:15:31Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T13:06:11Z,Venek,24.63,
2026-08-19T13:05:17Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T13:50:05Z,Venek,23.63,
2026-08-19T13:51:50Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T14:18:50Z,Venek,23.81,
2026-08-19T14:15:07Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T14:54:08Z,Venek,24.88,
2026-08-19T14:55:49Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T15:17:42Z,Venek,25.44,
2026-08-19T15:19:05Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T15:48:03Z,Venek,25.38,
2026-08-19T15:48:09Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T16:10:46Z,Venek,25.06,
2026-08-19T16:11:26Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T16:40:55Z,Venek,24.5,
2026-08-19T16:40:31Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T17:03:56Z,Venek,24.44,
2026-08-19T17:03:47Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T17:34:19Z,Venek,23.38,
2026-08-19T17:32:54Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T17:50:06Z,Venek,22.88,
2026-08-19T17:50:21Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T18:11:04Z,Venek,22.19,
2026-08-19T18:07:48Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T18:51:20Z,Venek,21.94,
2026-08-19T18:48:32Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T19:08:40Z,Venek,21.94,
2026-08-19T19:11:48Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T19:36:55Z,Venek,21.44,
2026-08-19T19:35:05Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T19:54:10Z,Venek,21.5,
2026-08-19T19:52:33Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T20:14:31Z,Venek,21.75,
2026-08-19T20:10:00Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T20:43:17Z,Venek,21.63,
2026-08-19T20:44:55Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T21:00:33Z,Venek,21.19,
2026-08-19T21:02:23Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T21:29:19Z,Venek,20.94,
2026-08-19T21:29:12Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T21:52:22Z,Venek,20.81,
2026-08-19T21:50:57Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T22:08:29Z,Venek,20.69,
2026-08-19T22:08:24Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T22:37:15Z,Venek,20.44,
2026-08-19T22:37:30Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T22:52:05Z,Venek,19.94,
2026-08-19T22:54:56Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T23:12:17Z,Venek,19.25,
2026-08-19T23:12:23Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T23:34:44Z,Venek,18.63,
2026-08-19T23:35:39Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-19T23:52:52Z,Venek,19.69,
2026-08-19T23:47:17Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T00:23:01Z,Venek,20.88,
2026-08-20T00:22:52Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T01:54:21Z,Venek,21.19,
2026-08-20T01:50:06Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T02:46:11Z,Venek,21.75,
2026-08-20T02:48:16Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T03:28:32Z,Venek,20.13,
2026-08-20T03:28:58Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T04:08:51Z,Venek,20,
2026-08-20T04:09:46Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T04:46:42Z,Venek,20.88,
2026-08-20T04:49:18Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T05:15:28Z,Venek,21,
2026-08-20T05:15:59Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T05:47:45Z,Venek,22.5,
2026-08-20T05:45:04Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T06:16:36Z,Venek,21.69,
2026-08-20T06:16:34Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T07:07:45Z,Venek,26.13,
2026-08-20T07:04:58Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T07:48:25Z,Venek,24.69,
2026-08-20T07:51:31Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T08:18:43Z,Venek,25.88,
2026-08-20T08:19:43Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T08:59:18Z,Venek,30.19,
2026-08-20T08:54:14Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T09:33:22Z,Venek,31.13,
2026-08-20T09:35:01Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T10:02:36Z,Venek,30.63,
2026-08-20T09:58:58Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T10:38:07Z,Venek,31.63,
2026-08-20T10:33:54Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T10:59:37Z,Venek,31.81,
2026-08-20T11:00:34Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T11:28:01Z,Venek,31.94,
2026-08-20T11:29:34Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T11:53:19Z,Venek,31.88,
2026-08-20T11:47:01Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T12:17:07Z,Venek,32.25,
2026-08-20T12:14:02Z,Doma,25.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T13:13:24Z,Venek,31.5,
2026-08-20T13:11:04Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T13:57:10Z,Venek,24.63,
2026-08-20T13:55:56Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T14:31:33Z,Venek,26,
2026-08-20T14:30:48Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-20T15:06:05Z,Venek,24.38,
2026-08-20T15:05:42Z,Doma,24.15,
